,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,expiration,type,ticker,ITM,LT_WeekDay,LT_Hour,B/A Spread,B/A Spread %
405,SBUX180817P00045000,2018-07-10 13:33:00,45.0,0.21,0.2,0.22,-0.06,-0.22219999999999998,54,3567,0.2725,2018-08-17 00:00:00,put,SBUX,0,1,13,0.01999999999999999,0.09999999999999995
406,SBUX180817P00046000,2018-07-11 13:02:00,46.0,0.33,0.34,0.36,0.03,0.1,26,270,0.271,2018-08-17 00:00:00,put,SBUX,0,2,13,0.019999999999999962,0.058823529411764594
407,SBUX180817P00047000,2018-07-11 15:55:00,47.0,0.52,0.51,0.53,0.07,0.15560000000000002,40,1591,0.2632,2018-08-17 00:00:00,put,SBUX,0,2,15,0.020000000000000018,0.03921568627450984
408,SBUX180817P00048000,2018-07-11 15:50:00,48.0,0.85,0.72,0.77,0.17,0.25,120,930,0.2566,2018-08-17 00:00:00,put,SBUX,0,2,15,0.050000000000000044,0.0694444444444445
409,SBUX180817P00049000,2018-07-11 15:46:00,49.0,1.07,1.07,1.1,0.09,0.09179999999999999,332,1044,0.252,2018-08-17 00:00:00,put,SBUX,0,2,15,0.030000000000000027,0.028037383177570117
410,SBUX180817P00050000,2018-07-10 15:59:00,50.0,1.38,1.37,1.39,-0.28,-0.16870000000000002,1904,11054,0.2266,2018-08-17 00:00:00,put,SBUX,0,1,15,0.019999999999999796,0.014598540145985252
411,SBUX180817P00052500,2018-07-10 15:57:00,52.5,2.9,2.86,2.93,-0.4,-0.12119999999999999,71,4401,0.2205,2018-08-17 00:00:00,put,SBUX,1,1,15,0.07000000000000028,0.024475524475524577
412,SBUX180817P00055000,2018-07-10 15:43:00,55.0,5.0,4.85,5.15,-0.72,-0.1259,49,6076,0.25730000000000003,2018-08-17 00:00:00,put,SBUX,1,1,15,0.3000000000000007,0.06185567010309293
413,SBUX180817P00057500,2018-07-10 15:24:00,57.5,7.39,7.2,7.75,-0.53,-0.0669,12,1517,0.36719999999999997,2018-08-17 00:00:00,put,SBUX,1,1,15,0.5499999999999998,0.07638888888888887
414,SBUX180817P00060000,2018-07-09 14:49:00,60.0,10.37,9.0,11.5,0.0,0.0,4,209,0.7275,2018-08-17 00:00:00,put,SBUX,1,0,14,2.5,0.2777777777777778
415,SBUX180817P00062500,2018-06-29 13:56:00,62.5,13.9,13.5,14.0,7.74,1.2565,3,41,0.7631999999999999,2018-08-17 00:00:00,put,SBUX,1,4,13,0.5,0.037037037037037035
416,SBUX180817P00065000,2018-07-05 09:30:00,65.0,16.69,14.7,17.5,0.0,0.0,1,14,0.8070999999999999,2018-08-17 00:00:00,put,SBUX,1,3,9,2.8000000000000007,0.19047619047619052
417,SBUX180824P00037500,2018-07-06 23:51:00,37.5,0.08,0.03,0.1,0.0,0.0,1,3,0.46,2018-08-24 00:00:00,put,SBUX,0,4,23,0.07,2.3333333333333335
418,SBUX180824P00040000,2018-07-11 16:09:00,40.0,0.44,0.0,0.14,0.0,0.0,1,1,0.39840000000000003,2018-08-24 00:00:00,put,SBUX,0,2,16,0.14,inf
419,SBUX180824P00042000,2018-07-11 11:39:00,42.0,0.11,0.08,0.18,0.02,0.22219999999999998,7,20,0.3467,2018-08-24 00:00:00,put,SBUX,0,2,11,0.09999999999999999,1.2499999999999998
420,SBUX180824P00043000,2018-07-11 09:30:00,43.0,0.23,0.11,0.17,0.08,0.5333,2,6,0.3057,2018-08-24 00:00:00,put,SBUX,0,2,9,0.06000000000000001,0.5454545454545455
421,SBUX180824P00044000,2018-07-11 15:50:00,44.0,0.37,0.16,0.24,0.19,1.0556,1,4,0.2949,2018-08-24 00:00:00,put,SBUX,0,2,15,0.07999999999999999,0.4999999999999999
422,SBUX180824P00045000,2018-07-11 16:09:00,45.0,0.28,0.24,0.43,0.0,0.0,1,3,0.3086,2018-08-24 00:00:00,put,SBUX,0,2,16,0.19,0.7916666666666667
423,SBUX180824P00046000,2018-07-11 11:39:00,46.0,0.4,0.37,0.43,0.05,0.1429,5,12,0.2656,2018-08-24 00:00:00,put,SBUX,0,2,11,0.06,0.16216216216216217
424,SBUX180824P00047000,2018-07-11 16:09:00,47.0,0.7,0.52,0.76,0.0,0.0,6,33,0.2852,2018-08-24 00:00:00,put,SBUX,0,2,16,0.24,0.4615384615384615
425,SBUX180824P00048000,2018-07-11 15:50:00,48.0,0.81,0.77,0.85,0.03,0.0385,8,9,0.249,2018-08-24 00:00:00,put,SBUX,0,2,15,0.07999999999999996,0.10389610389610385
426,SBUX180824P00049000,2018-07-11 16:09:00,49.0,1.13,1.12,1.32,0.0,0.0,3,41,0.2642,2018-08-24 00:00:00,put,SBUX,0,2,16,0.19999999999999996,0.17857142857142852
427,SBUX180824P00050000,2018-07-11 16:09:00,50.0,1.56,1.54,1.63,0.0,0.0,16,8,0.24239999999999998,2018-08-24 00:00:00,put,SBUX,0,2,16,0.08999999999999986,0.05844155844155835
428,SBUX180824P00051000,2018-07-11 16:09:00,51.0,2.08,2.02,2.37,0.0,0.0,1,8,0.2698,2018-08-24 00:00:00,put,SBUX,1,2,16,0.3500000000000001,0.1732673267326733
429,SBUX180824P00052000,2018-07-09 14:56:00,52.0,2.97,2.69,2.95,0.0,0.0,1,2,0.2622,2018-08-24 00:00:00,put,SBUX,1,0,14,0.26000000000000023,0.09665427509293689
430,SBUX180824P00052500,2018-07-06 23:51:00,52.5,4.4,4.05,4.35,0.0,0.0,1,14,0.4214,2018-08-24 00:00:00,put,SBUX,1,4,23,0.2999999999999998,0.07407407407407403
431,SBUX180824P00053000,2018-07-09 11:10:00,53.0,3.82,3.45,3.65,0.0,0.0,1,11,0.2612,2018-08-24 00:00:00,put,SBUX,1,0,11,0.19999999999999973,0.05797101449275354
432,SBUX180824P00054000,2018-07-11 16:09:00,54.0,4.19,4.15,4.7,0.0,0.0,4,2,0.311,2018-08-24 00:00:00,put,SBUX,1,2,16,0.5499999999999998,0.13253012048192767
433,SBUX180824P00056000,2018-07-09 11:07:00,56.0,6.43,5.8,6.6,0.0,0.0,1,3,0.36719999999999997,2018-08-24 00:00:00,put,SBUX,1,0,11,0.7999999999999998,0.1379310344827586
434,SBUX180921P00030000,2018-06-25 12:14:00,30.0,0.03,0.0,0.02,0.0,0.0,5,157,0.4727,2018-09-21 00:00:00,put,SBUX,0,0,12,0.02,inf
435,SBUX180921P00035000,2018-06-22 09:41:00,35.0,0.05,0.03,0.09,0.01,0.25,6,359,0.42579999999999996,2018-09-21 00:00:00,put,SBUX,0,4,9,0.06,2.0
436,SBUX180921P00038000,2018-07-06 23:51:00,38.0,0.11,0.07,0.2,0.0,0.0,1,1,0.39840000000000003,2018-09-21 00:00:00,put,SBUX,0,4,23,0.13,1.857142857142857
437,SBUX180921P00040000,2018-07-10 10:52:00,40.0,0.09,0.08,0.11,-0.02,-0.1818,37,860,0.2979,2018-09-21 00:00:00,put,SBUX,0,1,10,0.03,0.375
438,SBUX180921P00041000,2018-07-09 12:20:00,41.0,0.14,0.11,0.14,0.0,0.0,2,13,0.2847,2018-09-21 00:00:00,put,SBUX,0,0,12,0.030000000000000013,0.2727272727272728
439,SBUX180921P00042000,2018-07-10 11:42:00,42.0,0.16,0.14,0.18,0.0,0.0,54,1334,0.272,2018-09-21 00:00:00,put,SBUX,0,1,11,0.03999999999999998,0.28571428571428553
440,SBUX180921P00043000,2018-07-11 11:27:00,43.0,0.24,0.21,0.24,0.02,0.0909,5,863,0.26170000000000004,2018-09-21 00:00:00,put,SBUX,0,2,11,0.03,0.14285714285714285
441,SBUX180921P00044000,2018-07-11 13:06:00,44.0,0.32,0.29,0.32,0.02,0.0667,1,278,0.2515,2018-09-21 00:00:00,put,SBUX,0,2,13,0.030000000000000027,0.10344827586206906
442,SBUX180921P00045000,2018-07-10 13:23:00,45.0,0.38,0.37,0.39,-0.06,-0.1364,67,7424,0.23440000000000003,2018-09-21 00:00:00,put,SBUX,0,1,13,0.020000000000000018,0.054054054054054106
443,SBUX180921P00046000,2018-07-11 11:21:00,46.0,0.57,0.56,0.59,0.06,0.1176,57,102,0.23579999999999998,2018-09-21 00:00:00,put,SBUX,0,2,11,0.029999999999999916,0.053571428571428416
444,SBUX180921P00047000,2018-07-11 12:34:00,47.0,0.76,0.77,0.8,0.06,0.0857,4,2082,0.22949999999999998,2018-09-21 00:00:00,put,SBUX,0,2,12,0.030000000000000027,0.038961038961038995
445,SBUX180921P00048000,2018-07-11 14:55:00,48.0,1.04,1.04,1.07,0.09,0.0947,25,1753,0.2236,2018-09-21 00:00:00,put,SBUX,0,2,14,0.030000000000000027,0.028846153846153872
446,SBUX180921P00049000,2018-07-11 13:06:00,49.0,1.41,1.4,1.43,0.09,0.0682,49,338,0.2202,2018-09-21 00:00:00,put,SBUX,0,2,13,0.030000000000000027,0.02142857142857145
447,SBUX180921P00050000,2018-07-10 13:31:00,50.0,1.69,1.73,1.76,-0.29,-0.1465,176,12391,0.2048,2018-09-21 00:00:00,put,SBUX,0,1,13,0.030000000000000027,0.01734104046242776
448,SBUX180921P00052500,2018-07-10 11:58:00,52.5,3.24,3.2,3.25,-0.3,-0.08470000000000001,27,6780,0.2004,2018-09-21 00:00:00,put,SBUX,1,1,11,0.04999999999999982,0.015624999999999944
449,SBUX180921P00055000,2018-07-10 10:58:00,55.0,5.12,5.0,5.25,-0.42,-0.0758,30,6631,0.2046,2018-09-21 00:00:00,put,SBUX,1,1,10,0.25,0.05
450,SBUX180921P00057500,2018-07-03 12:50:00,57.5,8.9,8.8,9.3,0.15,0.0171,1,1598,0.4954,2018-09-21 00:00:00,put,SBUX,1,1,12,0.5,0.056818181818181816
451,SBUX180921P00060000,2018-07-10 13:21:00,60.0,9.75,9.85,9.95,-0.53,-0.0516,15,1394,0.22949999999999998,2018-09-21 00:00:00,put,SBUX,1,1,13,0.09999999999999964,0.010152284263959355
452,SBUX180921P00062500,2018-06-27 09:30:00,62.5,12.35,12.35,12.45,1.5,0.1382,12,892,0.2705,2018-09-21 00:00:00,put,SBUX,1,2,9,0.09999999999999964,0.008097165991902806
453,SBUX180921P00065000,2018-06-27 09:46:00,65.0,14.8,14.7,15.0,4.18,0.3936,10,294,0.33399999999999996,2018-09-21 00:00:00,put,SBUX,1,2,9,0.3000000000000007,0.020408163265306173
454,SBUX180921P00067500,2018-06-25 10:02:00,67.5,17.14,16.9,17.7,0.0,0.0,5,97,0.4443,2018-09-21 00:00:00,put,SBUX,1,0,10,0.8000000000000007,0.04733727810650892
455,SBUX180921P00070000,2018-05-22 15:42:00,70.0,12.9,11.5,12.65,0.0,0.0,1,15,0.0,2018-09-21 00:00:00,put,SBUX,1,1,15,1.1500000000000004,0.10000000000000003
456,SBUX180921P00072500,2018-03-03 00:45:00,72.5,14.9,14.2,18.75,0.0,0.0,50,50,0.0,2018-09-21 00:00:00,put,SBUX,1,5,0,4.550000000000001,0.3204225352112677
457,SBUX180921P00075000,2017-06-02 23:47:00,75.0,12.85,18.5,23.25,0.0,0.0,16,16,0.0,2018-09-21 00:00:00,put,SBUX,1,4,23,4.75,0.25675675675675674
458,SBUX180921P00085000,2018-02-17 00:45:00,85.0,28.6,27.0,31.1,0.0,0.0,1,0,0.0,2018-09-21 00:00:00,put,SBUX,1,5,0,4.100000000000001,0.1518518518518519
459,SBUX181019P00035000,2018-07-02 10:06:00,35.0,0.1,0.05,0.09,0.0,0.0,3,161,0.3613,2018-10-19 00:00:00,put,SBUX,0,0,10,0.039999999999999994,0.7999999999999998
460,SBUX181019P00036000,2018-07-06 23:51:00,36.0,0.09,0.07,0.11,0.0,0.0,25,0,0.3496,2018-10-19 00:00:00,put,SBUX,0,4,23,0.039999999999999994,0.5714285714285713
461,SBUX181019P00039000,2018-07-09 13:30:00,39.0,0.14,0.1,0.14,0.0,0.0,1,11,0.29,2018-10-19 00:00:00,put,SBUX,0,0,13,0.04000000000000001,0.4000000000000001
462,SBUX181019P00040000,2018-07-09 15:40:00,40.0,0.17,0.13,0.15,0.0,0.0,40,1016,0.2695,2018-10-19 00:00:00,put,SBUX,0,0,15,0.01999999999999999,0.15384615384615377
463,SBUX181019P00041000,2018-07-09 09:47:00,41.0,0.23,0.17,0.21,0.0,0.0,1,26,0.2651,2018-10-19 00:00:00,put,SBUX,0,0,9,0.03999999999999998,0.23529411764705868
464,SBUX181019P00042000,2018-07-09 14:19:00,42.0,0.25,0.23,0.27,0.0,0.0,61,62,0.2554,2018-10-19 00:00:00,put,SBUX,0,0,14,0.04000000000000001,0.1739130434782609
465,SBUX181019P00043000,2018-07-10 11:52:00,43.0,0.3,0.31,0.35,0.0,0.0,25,36,0.24710000000000001,2018-10-19 00:00:00,put,SBUX,0,1,11,0.03999999999999998,0.12903225806451607
466,SBUX181019P00044000,2018-07-09 15:19:00,44.0,0.46,0.41,0.45,0.0,0.0,9,131,0.23800000000000002,2018-10-19 00:00:00,put,SBUX,0,0,15,0.040000000000000036,0.09756097560975618
467,SBUX181019P00045000,2018-07-10 11:38:00,45.0,0.53,0.5,0.54,-0.1,-0.15869999999999998,13,6279,0.2236,2018-10-19 00:00:00,put,SBUX,0,1,11,0.040000000000000036,0.08000000000000007
468,SBUX181019P00046000,2018-07-11 13:40:00,46.0,0.73,0.73,0.77,0.04,0.057999999999999996,1,727,0.22460000000000002,2018-10-19 00:00:00,put,SBUX,0,2,13,0.040000000000000036,0.05479452054794526
469,SBUX181019P00047000,2018-07-11 14:12:00,47.0,1.03,0.96,1.01,0.09,0.09570000000000001,23,281,0.21969999999999998,2018-10-19 00:00:00,put,SBUX,0,2,14,0.050000000000000044,0.052083333333333384
470,SBUX181019P00048000,2018-07-11 09:30:00,48.0,1.24,1.25,1.31,0.04,0.0333,10,613,0.21559999999999999,2018-10-19 00:00:00,put,SBUX,0,2,9,0.06000000000000005,0.04800000000000004
471,SBUX181019P00049000,2018-07-11 09:30:00,49.0,1.65,1.61,1.67,0.13,0.0855,5,141,0.2109,2018-10-19 00:00:00,put,SBUX,0,2,9,0.05999999999999983,0.037267080745341505
472,SBUX181019P00050000,2018-07-10 14:44:00,50.0,1.95,1.95,1.98,-0.3,-0.1333,182,4873,0.19519999999999998,2018-10-19 00:00:00,put,SBUX,0,1,14,0.030000000000000027,0.0153846153846154
473,SBUX181019P00052500,2018-07-10 15:47:00,52.5,3.33,3.3,3.4,-0.57,-0.1462,28,3215,0.1862,2018-10-19 00:00:00,put,SBUX,1,1,15,0.10000000000000009,0.03030303030303033
474,SBUX181019P00055000,2018-07-10 11:38:00,55.0,5.3,5.2,5.4,-1.32,-0.19940000000000002,1,913,0.1953,2018-10-19 00:00:00,put,SBUX,1,1,11,0.20000000000000018,0.03846153846153849
475,SBUX181019P00057500,2018-07-10 12:45:00,57.5,7.47,7.35,9.5,-0.95,-0.1128,7,1701,0.4426,2018-10-19 00:00:00,put,SBUX,1,1,12,2.1500000000000004,0.29251700680272114
476,SBUX181019P00060000,2018-07-10 10:52:00,60.0,10.0,9.65,11.95,-0.26,-0.0253,7,350,0.4976,2018-10-19 00:00:00,put,SBUX,1,1,10,2.299999999999999,0.23834196891191697
477,SBUX181019P00062500,2018-07-05 10:50:00,62.5,14.3,13.45,15.7,0.0,0.0,25,294,0.5667,2018-10-19 00:00:00,put,SBUX,1,3,10,2.25,0.16728624535315986
478,SBUX181019P00065000,2018-04-11 14:21:00,65.0,6.7,7.2,8.45,0.0,0.0,29,268,0.0,2018-10-19 00:00:00,put,SBUX,1,2,14,1.2499999999999991,0.173611111111111
479,SBUX181019P00067500,2018-04-13 23:50:00,67.5,8.75,8.75,9.35,0.0,0.0,23,23,0.0,2018-10-19 00:00:00,put,SBUX,1,4,23,0.5999999999999996,0.06857142857142853
480,SBUX181019P00070000,2018-06-05 09:35:00,70.0,14.0,11.75,15.1,0.0,0.0,5,5,0.0,2018-10-19 00:00:00,put,SBUX,1,1,9,3.3499999999999996,0.28510638297872337
481,SBUX190118P00030000,2018-07-09 09:49:00,30.0,0.08,0.05,0.09,0.0,0.0,1,2693,0.3574,2019-01-18 00:00:00,put,SBUX,0,0,9,0.039999999999999994,0.7999999999999998
482,SBUX190118P00035000,2018-07-10 09:42:00,35.0,0.16,0.14,0.18,-0.02,-0.11109999999999999,23,227984,0.2979,2019-01-18 00:00:00,put,SBUX,0,1,9,0.03999999999999998,0.28571428571428553
483,SBUX190118P00036000,2018-07-06 23:51:00,36.0,0.25,0.23,0.29,0.0,0.0,1,0,0.3086,2019-01-18 00:00:00,put,SBUX,0,4,23,0.05999999999999997,0.2608695652173912
484,SBUX190118P00037000,2018-07-06 23:51:00,37.0,0.38,0.29,0.34,0.0,0.0,1,1,0.2988,2019-01-18 00:00:00,put,SBUX,0,4,23,0.050000000000000044,0.17241379310344845
485,SBUX190118P00038000,2018-07-06 23:51:00,38.0,0.43,0.36,0.41,0.0,0.0,9,9,0.2918,2019-01-18 00:00:00,put,SBUX,0,4,23,0.04999999999999999,0.13888888888888887
486,SBUX190118P00039000,2018-07-02 13:45:00,39.0,0.58,0.44,0.49,0.0,0.0,10,23,0.2842,2019-01-18 00:00:00,put,SBUX,0,0,13,0.04999999999999999,0.1136363636363636
487,SBUX190118P00040000,2018-07-10 10:13:00,40.0,0.43,0.4,0.43,-0.04,-0.0851,12,233801,0.2529,2019-01-18 00:00:00,put,SBUX,0,1,10,0.02999999999999997,0.07499999999999993
488,SBUX190118P00041000,2018-07-09 14:24:00,41.0,0.55,0.54,0.58,0.0,0.0,4,24,0.2539,2019-01-18 00:00:00,put,SBUX,0,0,14,0.039999999999999925,0.07407407407407393
489,SBUX190118P00042000,2018-07-10 12:36:00,42.0,0.63,0.66,0.71,0.0,0.0,4,250,0.24850000000000003,2019-01-18 00:00:00,put,SBUX,0,1,12,0.04999999999999993,0.07575757575757565
490,SBUX190118P00043000,2018-07-11 12:10:00,43.0,0.83,0.81,0.86,0.08,0.1067,26,97,0.2427,2019-01-18 00:00:00,put,SBUX,0,2,12,0.04999999999999993,0.06172839506172831
491,SBUX190118P00044000,2018-07-11 12:10:00,44.0,0.99,0.97,1.04,0.08,0.08789999999999999,20,707,0.2372,2019-01-18 00:00:00,put,SBUX,0,2,12,0.07000000000000006,0.07216494845360831
492,SBUX190118P00045000,2018-07-10 13:47:00,45.0,1.15,1.13,1.2,-0.14,-0.1085,43,22604,0.22719999999999999,2019-01-18 00:00:00,put,SBUX,0,1,13,0.07000000000000006,0.06194690265486732
493,SBUX190118P00046000,2018-07-11 11:44:00,46.0,1.47,1.45,1.52,0.09,0.0652,18,2651,0.22829999999999998,2019-01-18 00:00:00,put,SBUX,0,2,11,0.07000000000000006,0.04827586206896556
494,SBUX190118P00047000,2018-07-11 15:40:00,47.0,1.76,1.75,1.82,0.11,0.0667,21,117,0.2241,2019-01-18 00:00:00,put,SBUX,0,2,15,0.07000000000000006,0.040000000000000036
495,SBUX190118P00048000,2018-07-10 12:43:00,48.0,2.0,2.1,2.17,0.0,0.0,7,124,0.22030000000000002,2019-01-18 00:00:00,put,SBUX,0,1,12,0.06999999999999984,0.03333333333333326
496,SBUX190118P00049000,2018-07-11 15:00:00,49.0,2.52,2.51,2.58,0.09,0.037000000000000005,1,476,0.2177,2019-01-18 00:00:00,put,SBUX,0,2,15,0.07000000000000028,0.027888446215139556
497,SBUX190118P00050000,2018-07-10 13:13:00,50.0,2.84,2.84,2.88,-0.31,-0.0984,73,24697,0.2039,2019-01-18 00:00:00,put,SBUX,0,1,13,0.040000000000000036,0.014084507042253534
498,SBUX190118P00052500,2018-07-10 13:56:00,52.5,4.23,4.2,4.3,-0.26,-0.0579,33,14268,0.2004,2019-01-18 00:00:00,put,SBUX,1,1,13,0.09999999999999964,0.023809523809523725
499,SBUX190118P00055000,2018-07-09 15:50:00,55.0,6.3,5.85,6.0,0.0,0.0,31,17954,0.1948,2019-01-18 00:00:00,put,SBUX,1,0,15,0.15000000000000036,0.025641025641025703
500,SBUX190118P00057500,2018-07-10 13:11:00,57.5,7.9,7.85,8.0,-0.6,-0.0706,18,7647,0.19210000000000002,2019-01-18 00:00:00,put,SBUX,1,1,13,0.15000000000000036,0.019108280254777118
501,SBUX190118P00060000,2018-07-10 13:21:00,60.0,9.95,10.0,10.2,-0.65,-0.0613,17,10303,0.1902,2019-01-18 00:00:00,put,SBUX,1,1,13,0.1999999999999993,0.019999999999999928
502,SBUX190118P00062500,2018-07-09 15:45:00,62.5,12.89,12.35,12.75,0.0,0.0,3,1155,0.228,2019-01-18 00:00:00,put,SBUX,1,0,15,0.40000000000000036,0.032388663967611364
503,SBUX190118P00065000,2018-06-27 09:53:00,65.0,14.9,14.65,15.15,0.65,0.045599999999999995,9,539,0.23929999999999998,2019-01-18 00:00:00,put,SBUX,1,2,9,0.5,0.034129692832764506
504,SBUX190118P00067500,2018-06-04 12:44:00,67.5,10.7,9.5,12.85,0.0,0.0,1,116,0.0,2019-01-18 00:00:00,put,SBUX,1,0,12,3.3499999999999996,0.3526315789473684
505,SBUX190118P00070000,2018-07-02 11:02:00,70.0,21.15,20.55,23.15,0.0,0.0,1,891,0.6043,2019-01-18 00:00:00,put,SBUX,1,0,11,2.599999999999998,0.1265206812652067
506,SBUX190118P00072500,2017-08-30 14:30:00,72.5,18.33,17.15,19.5,0.0,0.0,4,0,0.0,2019-01-18 00:00:00,put,SBUX,1,2,14,2.3500000000000014,0.1370262390670555
507,SBUX190118P00075000,2018-03-09 13:21:00,75.0,16.6,16.25,21.0,0.0,0.0,10,26,0.0,2019-01-18 00:00:00,put,SBUX,1,4,13,4.75,0.2923076923076923
508,SBUX190118P00080000,2018-04-30 10:22:00,80.0,22.01,20.85,25.0,0.0,0.0,2,9,0.0,2019-01-18 00:00:00,put,SBUX,1,0,10,4.149999999999999,0.19904076738609106
509,SBUX190118P00085000,2018-02-17 00:45:00,85.0,28.43,26.25,31.0,0.0,0.0,1,0,0.0,2019-01-18 00:00:00,put,SBUX,1,5,0,4.75,0.18095238095238095
510,SBUX190118P00090000,2018-06-27 12:46:00,90.0,39.7,38.1,41.45,8.73,0.28190000000000004,25,0,0.6492,2019-01-18 00:00:00,put,SBUX,1,2,12,3.3500000000000014,0.08792650918635174
511,SBUX190621P00030000,2018-07-10 15:14:00,30.0,0.22,0.17,0.23,-0.07,-0.2414,1,128,0.3154,2019-06-21 00:00:00,put,SBUX,0,1,15,0.06,0.3529411764705882
512,SBUX190621P00035000,2018-07-06 11:04:00,35.0,0.57,0.52,0.58,-0.04,-0.06559999999999999,1,495,0.292,2019-06-21 00:00:00,put,SBUX,0,4,11,0.05999999999999994,0.11538461538461527
513,SBUX190621P00040000,2018-07-10 15:50:00,40.0,0.95,0.94,1.01,-0.15,-0.1364,22,6516,0.24780000000000002,2019-06-21 00:00:00,put,SBUX,0,1,15,0.07000000000000006,0.07446808510638304
514,SBUX190621P00043000,2018-07-11 12:13:00,43.0,1.59,1.59,1.67,0.07,0.0461,10,55,0.2409,2019-06-21 00:00:00,put,SBUX,0,2,12,0.07999999999999985,0.05031446540880494
515,SBUX190621P00045000,2018-07-10 15:07:00,45.0,2.06,1.93,2.08,-0.19,-0.08439999999999999,1026,9531,0.2256,2019-06-21 00:00:00,put,SBUX,0,1,15,0.15000000000000013,0.07772020725388608
516,SBUX190621P00047000,2018-07-11 12:42:00,47.0,2.78,2.78,2.88,0.02,0.0072,40,1718,0.2268,2019-06-21 00:00:00,put,SBUX,0,2,12,0.10000000000000009,0.03597122302158277
517,SBUX190621P00050000,2018-07-10 15:14:00,50.0,4.0,3.9,4.05,-0.2,-0.047599999999999996,100,4042,0.21230000000000002,2019-06-21 00:00:00,put,SBUX,0,1,15,0.1499999999999999,0.03846153846153844
518,SBUX190621P00052500,2018-07-10 10:58:00,52.5,5.3,5.2,5.35,-0.9,-0.1452,10,2887,0.20420000000000002,2019-06-21 00:00:00,put,SBUX,1,1,10,0.14999999999999947,0.028846153846153744
519,SBUX190621P00055000,2018-07-09 15:35:00,55.0,7.17,6.8,6.95,0.0,0.0,2,214,0.1998,2019-06-21 00:00:00,put,SBUX,1,0,15,0.15000000000000036,0.022058823529411818
520,SBUX190621P00057500,2018-07-10 11:41:00,57.5,8.73,8.55,8.7,-0.31,-0.034300000000000004,1,254,0.19140000000000001,2019-06-21 00:00:00,put,SBUX,1,1,11,0.14999999999999858,0.01754385964912264
521,SBUX190621P00060000,2018-07-09 10:59:00,60.0,11.1,10.55,10.9,0.0,0.0,8,1639,0.20129999999999998,2019-06-21 00:00:00,put,SBUX,1,0,10,0.34999999999999964,0.03317535545023693
522,SBUX190621P00062500,2018-06-20 12:31:00,62.5,11.0,11.8,12.4,0.0,0.0,1,36,0.1108,2019-06-21 00:00:00,put,SBUX,1,2,12,0.5999999999999996,0.05084745762711861
523,SBUX190621P00065000,2018-06-28 09:45:00,65.0,16.54,14.05,18.7,0.0,0.0,12,43,0.4294,2019-06-21 00:00:00,put,SBUX,1,3,9,4.649999999999999,0.33096085409252657
524,SBUX190621P00067500,2018-06-22 23:58:00,67.5,15.0,14.15,18.75,0.0,0.0,11,11,0.30269999999999997,2019-06-21 00:00:00,put,SBUX,1,4,23,4.6,0.3250883392226148
525,SBUX200117P00030000,2018-07-10 13:05:00,30.0,0.44,0.44,0.51,-0.12,-0.2143,1,1509,0.2964,2020-01-17 00:00:00,put,SBUX,0,1,13,0.07,0.15909090909090912
526,SBUX200117P00035000,2018-07-10 13:47:00,35.0,0.9,0.89,0.91,-0.08,-0.0816,40,597,0.26289999999999997,2020-01-17 00:00:00,put,SBUX,0,1,13,0.020000000000000018,0.02247191011235957
527,SBUX200117P00040000,2018-07-10 09:30:00,40.0,1.85,1.71,1.8,0.0,0.0,4,5484,0.24670000000000003,2020-01-17 00:00:00,put,SBUX,0,1,9,0.09000000000000008,0.05263157894736847
528,SBUX200117P00043000,2018-07-11 13:38:00,43.0,2.5,2.5,2.64,0.0,0.0,10,571,0.2407,2020-01-17 00:00:00,put,SBUX,0,2,13,0.14000000000000012,0.05600000000000005
529,SBUX200117P00045000,2018-07-10 13:13:00,45.0,3.1,3.05,3.2,-0.21,-0.0634,697,8172,0.231,2020-01-17 00:00:00,put,SBUX,0,1,13,0.15000000000000036,0.049180327868852576
530,SBUX200117P00047000,2018-07-11 14:03:00,47.0,4.0,3.85,4.05,0.2,0.0526,15,329,0.23,2020-01-17 00:00:00,put,SBUX,0,2,14,0.19999999999999973,0.051948051948051875
531,SBUX200117P00050000,2018-07-10 13:47:00,50.0,5.15,5.1,5.25,-0.16,-0.0301,47,8860,0.21660000000000001,2020-01-17 00:00:00,put,SBUX,0,1,13,0.15000000000000036,0.029411764705882425
532,SBUX200117P00052500,2018-07-09 11:20:00,52.5,6.7,6.35,6.6,0.0,0.0,17,2070,0.212,2020-01-17 00:00:00,put,SBUX,1,0,11,0.25,0.03937007874015748
533,SBUX200117P00055000,2018-07-09 10:07:00,55.0,8.35,7.85,8.05,0.0,0.0,3,1399,0.20440000000000003,2020-01-17 00:00:00,put,SBUX,1,0,10,0.20000000000000107,0.025477707006369563
534,SBUX200117P00057500,2018-07-10 12:00:00,57.5,9.6,9.5,9.75,-1.36,-0.1241,194,1458,0.20010000000000003,2020-01-17 00:00:00,put,SBUX,1,1,12,0.25,0.02631578947368421
535,SBUX200117P00060000,2018-07-10 10:28:00,60.0,11.55,11.35,11.55,-0.8,-0.06480000000000001,2,875,0.1931,2020-01-17 00:00:00,put,SBUX,1,1,10,0.20000000000000107,0.017621145374449435
536,SBUX200117P00062500,2018-07-10 09:44:00,62.5,13.28,13.15,13.55,0.23,0.0176,10,150,0.1887,2020-01-17 00:00:00,put,SBUX,1,1,9,0.40000000000000036,0.03041825095057037
