Date,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BHF,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,L,LNC,LUK,MCO,MET,MMC,MS,MTB,NAVI,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,XL,ZION
2017-01-19,33.751968,64.559715,92.993996,50.994797,72.628807,140.448227,109.78051799999999,110.760529,75.530121,22.09664,43.767677,39.107555,,43.882175,366.65451,,55.622310999999996,128.69468700000002,74.73869300000001,33.962727,67.112228,65.146126,110.859421,84.741051,68.273392,36.240002000000004,25.419712,227.891464,12.593454,47.155479,56.085910999999996,28.885284000000002,81.467934,17.382734,45.404765999999995,65.579872,22.542519,98.47110699999999,46.231773,65.888565,41.458221,151.895248,14.962204999999999,65.446991,81.732697,18.259468,56.168976,34.975525,113.189568,101.011276,213.698685,13.620964,71.41448199999999,41.043995,168.58999599999999,112.81051599999999,52.318993,77.366203,34.853817,73.072449,70.317299,114.72818799999999,43.466194,49.630798,52.76036800000001,123.67143200000001,36.365025,41.728161
2017-01-20,34.053238,64.80319200000001,93.48011,51.159393,72.941963,142.584671,109.84853400000001,110.55336799999999,75.047523,22.204523000000002,43.893307,39.843399,,43.608158,370.589691,,55.082386,128.83194,75.616798,35.028645000000004,67.47711899999999,65.784729,111.145241,85.34689300000001,68.468452,36.389998999999996,25.713129000000002,228.66944900000001,12.699931,47.223904,56.51915699999999,29.220381,81.829788,17.402224,45.732634999999995,65.815872,22.739138,99.51531999999999,46.497082,66.416054,41.594947999999995,153.537857,15.056545000000002,65.739761,81.576111,17.839491,56.111176,35.129353,114.893143,101.811577,212.948654,13.679424,71.899086,40.915245,170.110001,114.38828999999998,53.290741000000004,77.621635,35.47044,73.43969,71.235535,114.75736200000001,44.043396,50.090614,53.23403199999999,124.243027,36.296833,41.876090999999995
2017-01-23,33.698516999999995,63.780602,93.30510699999999,51.062576,72.56031,141.95863300000002,109.663918,110.18836999999999,74.821007,22.12606,43.873981,39.63736,,42.932896,367.34439100000003,,54.660258999999996,128.85153200000002,75.034683,35.097099,66.95858,65.86331899999999,110.745094,84.887627,67.571152,36.23,25.91852,229.132309,12.641853,46.627617,55.967754000000006,29.162937,81.868912,17.236582000000002,45.633286,65.589706,22.522858,100.25415,46.300243,66.327698,40.979668,152.472107,15.009375,65.70072900000001,80.900887,17.810858,55.629448,35.033207,114.48193400000001,100.750938,213.464905,13.552763,72.12655600000001,40.796383,167.990005,114.496765,53.582268000000006,77.17954300000001,35.010418,73.04265600000001,70.99389599999999,114.77681000000001,43.857521000000006,49.865596999999994,52.441371999999994,123.78969599999999,36.345539,41.728161
2017-01-24,33.926899,63.79034,94.053726,51.536991,72.873459,143.94603,111.072845,110.691475,76.258926,22.50856,44.415161,40.383010999999996,,43.676659,370.57028199999996,,55.700851,129.380951,75.764809,35.498043,67.30426800000001,66.472443,111.88836699999999,86.705177,68.156349,36.720001,26.016325,230.126938,12.825769000000001,46.823128000000004,56.578239,29.536329,82.856705,17.587353,46.438049,66.67139399999999,22.984913,100.431473,46.993458000000004,66.98548100000001,41.731678,156.040924,15.292394,66.315567,81.703331,18.03039,56.43874399999999,35.196647999999996,116.17572,101.907997,212.714905,13.874286999999999,73.432007,41.400558000000004,172.419998,115.29550900000001,54.884411,79.10509499999999,35.313839,73.70768699999999,71.370834,113.609978,44.258625,50.648270000000004,52.876366000000004,124.34158300000001,36.764427000000005,41.974724
2017-01-25,34.237888,64.004593,95.307899,52.079182,73.773735,144.78071599999998,113.63809199999999,111.31293500000001,75.727089,22.920485,45.400871,41.069801,,43.950676,377.323273,,56.63345,130.459381,76.909317,36.69109,68.28373,68.172066,114.47026799999999,86.363167,67.502876,36.990002000000004,26.319521,233.642654,13.571117000000001,47.263003999999995,57.07056800000001,29.766108000000003,84.137886,17.928383,46.785789,67.86125200000001,23.604271,102.184967,48.054688,67.40763100000001,42.835278,158.592896,14.830131,66.69619,82.270935,18.221289000000002,57.46963100000001,36.311867,118.47651699999999,103.51823399999999,214.195435,14.244529,74.77703100000001,41.885876,175.58999599999999,118.75673700000002,56.52666899999999,76.432899,35.147449,74.13448299999999,71.699478,114.41703799999999,45.011921,51.313534000000004,54.73235699999999,125.721291,36.93977,42.684818
2017-01-26,34.286476,64.296768,96.134293,52.079182,74.184715,143.558487,111.626701,111.42146299999999,75.766487,22.989136,45.632813,40.000374,,44.009396,368.665833,,56.309493999999994,130.449554,76.92905400000001,36.710648,67.870819,68.358727,115.032372,87.662811,67.639427,37.41,26.515134999999997,235.93724100000003,13.561437,47.478065,57.277347999999996,28.722525,84.842056,17.9771,46.845406,68.490593,23.840212,102.519897,47.951988,67.495995,42.991539,159.991089,14.424473,67.17441600000001,82.153488,18.402642999999998,56.429104,36.571442,119.08353400000001,103.49895500000001,216.10459900000004,14.322474,76.309967,42.04435,177.66000400000001,119.43715700000001,56.614124,75.234329,35.910877,74.303223,67.910561,114.864326,45.3853,51.802692,55.273685,125.731148,36.988483,42.872208
2017-01-27,34.145561,63.507904,95.162071,52.88278199999999,73.969444,143.538589,110.188622,111.855499,75.687698,22.910675,45.391209,39.558868,,44.009392,364.429413,,56.064071999999996,130.68486000000001,76.790924,36.172802000000004,67.81321,67.896996,114.62269599999999,87.115608,67.356575,38.27,26.172815,233.347229,13.338799,47.829966999999996,56.991794999999996,28.253389000000002,85.018097,17.830944,46.398308,68.146431,23.515789,102.431252,47.592541,67.594177,42.824753,160.391953,14.349001000000001,66.715721,81.889267,18.173565,55.879940000000005,36.532986,119.09333000000001,102.775787,215.383789,14.166583,75.15284,41.905693,177.41000400000001,119.013123,56.118534,74.66452,35.852158,73.995529,67.069641,114.83515200000001,45.149487,51.841831,54.703354000000004,124.607666,36.832615000000004,42.52702
2017-01-30,34.184433,63.196259,94.267624,52.156634999999994,73.989006,150.365265,109.858253,110.87604499999999,76.111191,22.50856,44.917679,39.411697,,43.901286999999996,364.54599,,55.57323100000001,129.126053,76.830391,35.722958,67.256271,66.90471600000001,114.746559,86.78335600000001,67.912514,37.950001,25.752251,230.34361299999998,13.183923000000002,47.859287,57.050872999999996,27.975737,84.137886,17.606838,46.120113,67.349915,23.338831,102.214516,46.984905,67.093468,42.304768,159.619553,14.254660999999999,66.540047,81.370621,17.971317000000003,55.629448,36.042675,117.859703,101.79229699999999,214.72142000000002,14.078894,74.727577,41.430275,174.75,118.944107,55.65209599999999,74.86101500000001,35.695557,73.499252,65.687469,114.261459,44.835064,51.704861,54.210361,123.75028200000001,36.452694,41.678847999999995
2017-01-31,34.009502000000005,62.582703,94.432899,52.117905,73.597588,151.39871200000002,109.090622,111.49933600000001,75.2248,22.204523000000002,44.637428,38.989826,,43.960258,363.380035,,54.807514000000005,128.910355,78.557022,35.506992,67.774803,66.344719,115.3563,85.39576,67.571152,37.450001,25.527298000000002,225.83325200000002,13.096805,47.614914,57.464431999999995,27.688511,82.768677,17.509401,46.279083,66.386223,23.44697,102.125862,46.565556,66.77930500000001,41.686687,158.954681,14.188623999999999,68.843277,81.184669,18.057993,55.003207999999994,35.994602,117.93802600000001,101.34875500000001,214.22465499999998,14.039922,74.104523,40.845913,172.229996,118.510208,55.214802,74.86101500000001,35.059360999999996,72.993042,65.18486800000001,114.524002,44.638542,51.509192999999996,54.452026000000004,123.31665,36.598816,41.609806
2017-02-01,32.624638,62.592442000000005,94.656509,51.740307,73.626938,155.59208700000002,109.87768600000001,109.985634,75.59906,22.449714999999998,44.405502,39.235104,,44.245266,362.427795,,55.023483,125.95941200000001,77.40263399999999,35.821129,67.275467,66.944016,115.184799,85.513023,67.07373,37.580002,25.664223,227.162735,13.067765,47.350978999999995,57.454581999999995,28.329981,83.08163499999999,17.577607999999998,45.901539,67.772743,23.535452,102.007645,46.488525,66.18045,41.892715,159.101349,14.150889000000001,69.048218,81.52718399999999,18.038732999999997,55.109184,36.171837,118.60378999999999,101.782646,213.805817,14.088637,74.64846,40.944958,172.809998,117.90869099999999,55.52576800000001,74.99855,35.235531,72.993042,64.537262,113.318275,44.972618,51.880959000000004,54.413093999999994,122.49868000000001,36.949512,41.876090999999995
2017-02-02,32.959922999999996,62.446362,94.637062,52.234089000000004,75.740639,153.982315,114.56118799999999,111.28168500000001,75.35284399999999,22.282982,44.270199,39.146805,,44.029053000000005,361.106354,,55.112087,128.204483,76.899445,35.379375,67.84201800000001,66.089272,115.527794,84.369713,66.381233,34.25,25.370805999999998,226.906662,12.816089999999999,46.891552000000004,57.49396899999999,28.291684999999998,82.72955300000001,17.382734,45.971088,67.389236,23.329,102.864685,44.407768,68.28141,41.333488,158.504913,14.254660999999999,68.97015400000001,81.047676,17.875006,55.407852,36.318721999999994,117.497452,100.693085,216.42604100000003,13.88403,73.610023,38.795689,170.929993,118.746872,55.224529000000004,74.635056,34.714909000000006,73.112144,64.227959,114.37813600000001,45.09053,51.978798,54.257378,123.42505600000001,37.933407,41.195583
2017-02-03,33.338936,63.24495699999999,95.288452,52.292179,75.818939,157.13230900000002,117.82604199999999,112.844849,76.859703,22.842022,45.043312,39.549061,,44.884079,367.286041,,56.864487,128.704468,77.096779,36.115627,68.59101899999999,67.287865,114.279716,85.913658,67.649178,34.77,25.93808,237.286407,13.174242999999999,46.265938,57.641666,29.5842,85.262596,17.899153,46.308890999999996,68.343102,23.938523999999997,104.588615,44.675282,69.233704,43.590004,160.245316,14.613151,68.648087,82.593864,18.183195,57.248034999999994,36.357890999999995,119.60243999999999,102.525093,215.86109900000002,14.244529,75.508873,39.786133,178.050003,120.896584,56.33232099999999,76.17746700000001,35.864212,73.697746,65.44583100000001,114.524002,46.043628999999996,52.497310999999996,55.736679,123.434921,37.650906,42.714413
2017-02-06,33.494431,63.205996999999996,94.68566899999999,52.301860999999995,76.406052,156.655334,119.87628899999999,112.864639,76.643028,22.675291,44.869358,39.235104,,44.874252,366.722504,,56.746353000000006,128.85153200000002,76.75145699999999,35.801495,67.976448,67.022614,114.146332,85.620514,67.58091,34.799999,26.172815,236.33116099999998,13.096805,46.480990999999996,57.612122,29.162937,84.86161,17.801712,46.199604,67.939911,23.997509,105.16983,44.770206,68.634834,43.786224,159.815079,14.603716,68.062515,82.740646,18.086887,57.296211,36.240383,119.847206,102.312973,216.338379,14.254272,75.726463,39.360248999999996,176.020004,121.172699,56.08938199999999,75.961327,35.805271000000005,73.836708,65.078552,114.41703799999999,46.161537,52.242946999999994,55.035956999999996,121.87781499999998,37.913921,42.379086
2017-02-07,33.513866,63.186519999999994,94.306496,52.214729,76.445198,159.72972099999998,119.69165,113.03283700000001,76.54454,22.459522,44.830704,39.254719,,44.667866,366.20755,,56.303326,128.184875,78.132767,35.919292,67.630753,67.052086,113.11738600000001,86.099335,67.110718,35.299999,25.908739,235.976639,13.048404,46.285488,59.010338,29.134211999999998,84.812714,17.626326000000002,46.120113,68.185753,23.240522,105.46536299999998,44.597618,68.497383,44.021687,158.88623,14.462207000000001,67.691666,82.55471800000001,17.961685,57.537075,36.26976,118.92688000000001,102.775787,221.93922400000002,14.205556,76.052818,39.300819,176.240005,124.091568,55.778427,76.138161,35.412346,73.628273,65.29118299999999,114.50455500000001,46.220493,52.047278999999996,54.83158100000001,121.651146,37.933407,42.231144
2017-02-08,33.839432,63.215748,87.938385,52.340590999999996,76.317993,160.674942,118.136971,113.141655,76.623329,22.233948,44.538902,38.989826,,44.363201000000004,363.943573,,55.446819,128.263306,75.942398,34.702019,67.54431899999999,66.560852,111.059494,85.54233599999999,66.76786,35.060001,25.321903,234.115372,12.970967,45.992233,56.164683999999994,29.220381,84.069427,17.372989999999998,45.951218,67.22206899999999,23.024237,105.228935,44.347359000000004,69.12571700000001,43.079834000000005,159.179565,14.424473,67.223206,82.202423,17.788326,57.652682999999996,36.201218,118.91709099999999,101.454826,223.507446,14.117867000000002,75.607773,39.142025,175.83999599999999,123.342133,55.321697,75.99080699999999,35.137302000000005,73.280884,65.310516,114.553169,46.004321999999995,51.743992,54.140591,121.207664,38.147717,41.59008
2017-02-09,33.965778,63.615028,88.823128,52.969913,76.670265,163.032959,120.97233600000001,113.943024,76.99758100000001,22.675291,45.14196,39.715847,,44.717007,367.839935,,56.37224200000001,129.292725,77.086906,35.57571,67.457916,67.700508,112.97447199999999,86.91667199999999,67.541718,35.799999,25.576197,237.877304,13.116164000000001,46.471214,56.6964,30.158649,85.282158,17.675045,45.94128,68.883949,23.496124,105.977623,45.374275,69.292625,44.00206,160.82218899999998,14.518811,67.437912,83.680115,18.038732999999997,58.365643000000006,36.543938,119.827621,104.511383,223.82888799999998,14.605026,76.695663,39.777195,179.440002,124.456429,56.099098,76.570442,35.844570000000004,73.896271,66.161079,115.49636100000001,46.593872,52.379913,55.21114,120.764191,38.43996,42.55661
2017-02-10,34.00465,63.897465000000004,90.349518,53.415282999999995,77.188911,166.773987,121.53939799999999,114.358551,77.29304499999999,22.636060999999998,45.355957000000004,40.108299,,44.775974,372.03747599999997,,56.736506999999996,130.155441,76.633057,35.752410999999995,68.235718,67.77909100000001,113.35556799999999,86.779236,67.414375,35.560001,25.928299,239.02951000000002,13.183923000000002,46.784019,56.765324,30.484171000000003,85.086548,17.791971,46.179728999999995,69.198616,23.604271,106.391365,45.659054,69.783501,43.8549,161.633728,14.698057,68.091789,83.54310600000001,18.048363000000002,58.635403000000004,36.876869,120.52276599999999,104.858498,224.72503700000001,14.605026,76.052818,39.638252,177.470001,124.535324,56.12825,76.73745,35.579342,74.36277,67.079323,116.420097,46.564396,52.448395,55.337662,122.27201799999999,38.819881,42.970828999999995
2017-02-13,34.703804,64.413628,91.70092,53.783198999999996,77.90325899999999,166.475525,123.338402,114.635574,77.716545,22.949904999999998,45.696391999999996,40.726409999999994,,45.326336,374.894135,,58.036037,131.184845,78.043961,36.24324,68.89829300000001,68.614174,115.642113,87.39768199999999,68.158852,36.16,26.153254,242.52552799999998,13.36784,46.969753000000004,58.124145999999996,30.742676,86.211258,17.986843,46.507603,69.896805,23.869707000000002,107.406021,46.168194,70.176201,44.404312,163.090591,14.773528,68.99942800000001,84.43363199999999,18.163935000000002,59.82044200000001,36.818115,121.815125,105.870934,227.03353900000002,14.760917000000001,76.72532700000001,40.412361,180.559998,124.77198,56.497517,77.896713,36.001740000000005,75.295784,67.485268,116.40065,47.37011,52.95713000000001,55.55176899999999,123.326508,39.102379,43.47382
2017-02-14,34.733143,65.144058,92.605103,53.792885,78.08918800000001,166.833694,124.961403,114.615776,78.208977,23.59721,46.562073,41.305267,,46.01429,374.068237,,58.902397,131.361313,78.557022,37.283809999999995,69.512856,70.765732,115.28961899999999,88.526604,69.402908,36.880001,26.945477,245.667023,13.667913,47.409637,57.749977,30.906868,87.590248,18.386337,46.656624,70.929314,24.489061,107.63259099999999,46.496117,70.627808,45.169571000000005,164.479004,14.896169,69.077507,85.70581800000001,18.404707000000002,59.79154200000001,36.671234000000005,123.459946,106.49766499999998,227.51081800000003,15.092184,77.40772199999999,40.948273,185.490005,125.15656299999999,57.906551,80.018753,36.659884999999996,75.603477,67.52394100000001,116.915993,47.65506,53.368023,56.42766999999999,123.356071,39.21928,44.540905
2017-02-15,34.713589,59.261711,93.577332,54.044617,78.979675,169.470306,125.99776499999999,115.31821399999998,78.39609499999999,24.107206,46.941414,41.913563,,46.613792,381.89975,,59.562012,131.822098,79.089813,37.666664000000004,69.92576600000001,71.954491,116.337608,89.26284,69.47148100000001,37.509997999999996,26.955259,246.730591,13.764712,47.507385,58.10445,31.592613,88.597595,18.610439000000003,46.944752,71.86350300000001,24.577538,108.591476,46.539268,71.305222,45.611061,165.36879,14.801829000000001,69.536209,86.762703,18.45286,60.437054,37.591685999999996,125.085197,107.78971100000001,228.036819,15.160387,78.189018,41.841473,185.740005,126.546974,58.343842,80.47068,36.62059,76.417374,69.157425,117.635529,48.283905,53.945243999999995,56.982409999999994,123.612305,39.375145,44.758274
2017-02-16,34.80648,60.644645999999995,93.839828,54.673939000000004,79.06774899999999,167.05256699999998,126.281319,116.030548,78.307457,24.107206,46.688519,41.491684,,46.259991,380.86010699999997,,59.443870999999994,133.067184,79.326614,37.548862,70.185028,71.276619,116.070847,88.850555,69.393112,37.169998,26.994384999999998,245.64733900000002,13.716313000000001,47.507385,57.749977,31.438078000000004,88.53891800000001,18.503258,46.746047999999995,71.450508,24.90196,108.957237,46.297634,71.923737,45.238243,163.853271,14.613151,69.624023,85.47094,18.568432,60.311802,37.807114,124.301949,108.09826699999999,229.40049700000003,15.189616000000001,78.198914,41.236084000000005,184.41000400000001,126.82309,58.159206000000005,79.340889,36.198196,76.84416999999999,68.93512,118.42314099999999,48.244606,53.818062,56.563922999999996,124.56824499999999,39.589458,44.363056
2017-02-17,34.762474,60.868649,94.06345400000001,55.128986,78.715462,167.569962,126.11511200000001,116.27788500000001,78.50443299999999,24.048363000000002,46.649615999999995,41.727146000000005,,46.328784999999996,377.74111899999997,,59.237125,133.51814299999998,79.85939,37.146381,69.781723,71.09976999999999,116.823509,90.126724,69.843719,37.169998,26.935698,246.573029,13.677593,47.272778,57.503815,31.428423,88.245522,18.474028,46.676497999999995,70.496651,25.128076999999998,111.606544,45.710831,72.178978,45.277489,164.175919,14.575415,69.789948,85.333939,18.481756,59.849346,37.767944,124.20403300000001,107.85558300000001,229.020615,14.985009,77.991226,41.236084000000005,184.580002,128.578339,57.906551,79.25245699999999,36.031208,76.54641,68.722466,118.57871200000001,47.664883,53.69088000000001,56.534729000000006,126.489998,39.891453000000006,44.116046999999995
2017-02-21,34.918929999999996,61.754898,95.317627,54.364113,78.891609,170.047379,127.85543799999999,114.33876799999999,78.760506,24.30336,46.678791,42.217712,,46.682587,379.043121,,59.611237,134.047562,79.464737,37.352528,69.954567,71.384682,115.327721,91.14765200000001,69.833923,37.290001000000004,26.965040000000002,247.932037,13.735673,47.829966999999996,57.07056800000001,32.017582,89.008362,18.571463,46.815598,71.066986,25.275541,111.576881,46.03875,71.599754,45.679737,164.19546499999998,14.584848999999998,69.653305,86.175537,18.539541,60.13838199999999,38.120457,124.879601,107.96235700000001,227.871231,15.033726999999999,78.367035,41.464348,187.119995,128.943207,58.100903,79.114929,36.208027,76.68537099999999,68.81913,118.18978899999999,47.714012,54.003944,56.690441,125.89868899999999,39.891453000000006,44.353176
2017-02-22,34.791817,62.163929,95.65790600000001,54.431895999999995,78.852463,168.564896,127.767426,114.368439,78.652168,24.313168,46.834423,41.962624,,46.476208,379.63580299999995,,59.680149,135.057358,79.464737,36.979492,70.03139499999999,70.73625899999999,116.718704,91.186913,69.71637700000001,37.360001000000004,26.896576,247.902512,13.735673,47.59536,56.844097,32.210747,89.057259,18.444796,46.815598,70.50647,25.275541,112.258972,46.150936,71.599754,45.640495,164.293243,14.632017999999999,69.52642800000001,85.627525,18.539541,60.533398,38.03233,125.085197,107.26345800000001,228.816071,14.92655,78.77253,41.305557,188.149994,129.368576,58.091182999999994,78.800545,36.12944,76.93351700000001,69.070435,118.530106,47.468365000000006,54.111561,56.797501000000004,125.159554,40.125240000000005,44.204966999999996
2017-02-23,35.065609,62.348965,96.615852,54.673939000000004,78.823105,168.405701,127.57189199999999,114.952156,78.839294,24.107206,47.204037,42.12941,,46.525345,379.53866600000003,,59.680149,136.282822,79.188477,36.567196,70.425102,70.687141,116.728226,91.697388,70.000458,37.060001,26.867234999999997,247.370743,13.725994,47.693119,57.21826899999999,31.872707000000002,89.12571700000001,18.571463,47.113655,70.496651,25.285373999999997,111.93276200000001,46.219975,72.198624,45.699364,166.004333,14.594282999999999,69.73138399999999,85.81345400000001,18.549170999999998,60.57193,38.27713,125.457237,107.6129,229.27388,14.946038,77.664864,40.928425,189.130005,129.368576,58.11061899999999,78.417389,35.982085999999995,76.983131,69.55371099999999,118.97738600000001,47.802448,54.199612,56.924023,125.317245,40.066795,44.284015999999994
2017-02-24,35.060722,61.969154,96.53765899999999,55.05154,79.540756,167.181915,126.936371,115.31821399999998,78.553688,23.763941,46.795517,41.933189,,46.279648,378.129761,,58.636589,135.694611,78.635948,35.978195,70.56913,69.95030200000001,116.823509,90.912048,69.76535,36.790001000000004,26.720528,243.58911099999997,13.725994,47.526939,57.405345999999994,31.544325,88.343323,18.341461,46.924884999999996,69.641113,25.255879999999998,111.992065,45.296611999999996,72.169167,44.669209,164.919006,14.509378,69.73138399999999,85.187157,18.539541,60.456314,38.237961,124.22361799999999,106.739273,228.93293799999998,14.809632999999998,77.62530500000001,40.799416,188.229996,129.408142,57.866623,77.562691,35.834742999999996,76.973213,69.544044,118.889877,47.63541,53.906108999999994,56.262226,126.23375700000001,40.057049,44.017239000000004
2017-02-27,35.363857,62.329491000000004,95.912056,55.167717,79.96347800000001,168.107239,128.18786599999999,115.130241,78.957474,24.097401,46.863602,42.551296,,46.299301,379.917572,,59.089451000000004,134.910294,77.90583000000001,36.508293,70.156227,70.412056,117.023575,91.94279499999999,70.166985,37.200001,26.965040000000002,245.539017,13.755033,47.829966999999996,56.81456,31.534665999999998,88.44111600000001,18.439335,46.837833,69.66078900000001,25.698275,110.766281,45.443314,72.12989,44.973343,164.215027,14.688622,69.43860600000001,85.656883,18.558802,60.485222,38.091084,125.447456,107.700272,226.984833,14.916807999999998,78.535172,41.414726,191.78999299999998,128.58711200000002,58.237494999999996,77.818123,36.286606,76.89380600000001,69.669708,118.666229,47.949829,54.091995,56.505531000000005,126.381592,39.589458,44.570545
2017-02-28,35.373634,62.251575,96.772255,55.138672,80.7696,167.082413,128.569153,114.41790800000001,78.849136,24.205284,46.902512,42.227524,,46.328784999999996,376.47790499999996,,58.882709999999996,135.45928999999998,77.00798,36.684994,70.060204,70.0289,115.71833799999999,92.139137,69.686996,34.509997999999996,26.837892999999998,244.92683399999999,13.687273999999999,47.790867,56.25330400000001,31.090374,88.62694499999999,18.370823,46.73835,68.992104,26.170162,110.09407,45.253464,72.139717,44.806561,163.25683600000002,14.537678,69.399574,85.480728,18.491386,60.25399399999999,38.365261,124.56629199999999,107.302292,229.0401,14.877835000000001,77.69452700000001,40.104698,190.889999,128.072723,58.061820999999995,78.309326,35.598991,76.953362,68.828789,118.86069499999999,47.979309,53.808277000000004,56.330353,126.568825,39.443335999999995,44.363056
2017-03-01,35.681656,62.943047,98.58062,56.308514,81.290634,168.455444,131.28718600000002,116.258095,80.681007,25.085745000000003,48.342071999999995,42.619972,,47.665382,386.534607,,60.585888,137.625946,78.492722,38.864304,72.163162,73.270973,120.996452,94.357704,70.921265,36.200001,28.119146,249.518112,14.190625,48.57288,58.025681000000006,31.341496000000003,91.541397,18.948278,47.574024,71.12599200000001,26.740362,111.90309099999999,46.884449,73.288376,45.925011,168.380295,14.623476,70.443832,87.878952,18.963303,61.679897,39.040909,128.110504,110.48621399999999,232.94606000000002,15.501398000000002,80.147217,42.665211,197.630005,128.597,59.916206,80.21524000000001,36.237491999999996,78.114655,70.10466,121.534676,48.991367,55.187720999999996,58.13081700000001,129.141006,40.057049,45.97356
2017-03-02,35.295406,62.232101,97.505371,55.353145999999995,80.36653100000001,167.35105900000002,128.666946,115.219284,78.888542,24.820133,47.233219,42.080357,,47.164158,382.955841,,59.689994999999996,135.684784,77.4534,37.352528,71.346947,71.355194,118.36692,92.600525,69.608627,35.029999,27.13131,247.888931,13.832472000000001,48.14077,57.621975,31.273885999999997,90.11350300000001,18.478482999999997,47.006962,69.444458,26.101347,111.18146499999999,46.107788,72.777863,45.405025,164.11824,14.232626999999999,69.536209,86.827271,18.539541,60.845467000000006,38.854862,124.84043100000001,108.525375,231.02716099999998,14.92655,78.63407099999999,41.910946,192.110001,128.597,58.296059,78.95773299999999,35.333767,77.300751,69.31208000000001,121.07766699999999,47.782795,54.277874,57.138126,127.64302099999999,39.560238,44.422337
2017-03-03,35.334518,62.543746999999996,97.62267299999999,55.431132999999996,80.474678,167.89828500000002,130.094391,115.23906699999999,78.671867,25.026718,47.311031,41.874321,,47.124846999999995,381.508698,,60.054256,135.929901,77.473198,37.607765,71.030067,72.170631,118.185898,92.217659,69.941681,35.48,27.229115999999998,249.695831,13.93895,48.268444,57.838595999999995,31.225595000000002,90.758987,18.664445999999998,47.43475,69.96563,26.219317999999998,111.32975,47.315926,72.866219,45.94463,164.992249,14.208795,69.380043,87.19094100000001,18.635851000000002,61.679897,39.001743,125.15373999999998,109.263107,229.50764500000002,14.965523999999998,78.910988,42.129288,193.940002,128.240875,58.608371999999996,78.81037099999999,35.412346,77.608452,68.925446,120.69845600000001,48.195473,54.346359,57.313309,128.07666,39.3167,44.817558
2017-03-06,35.295406,62.115233999999994,97.33921099999999,54.982693000000005,79.96347800000001,166.34616100000002,129.478424,114.47726399999999,78.297607,24.839804,46.912234999999995,41.579987,,47.075706,379.054413,,59.345417000000005,134.98873899999998,77.196045,37.568497,70.271461,71.964325,118.185898,91.294899,69.37352,35.200001,26.935698,248.82693500000002,13.851830999999999,47.914902000000005,58.1143,31.090374,89.89834599999999,18.586145000000002,47.265621,68.588936,26.081684,110.98374199999999,46.539268,72.473518,45.689547999999995,163.970932,13.918042000000002,69.643547,86.208061,18.491386,61.48584399999999,38.590477,124.918747,108.49625400000001,227.83312999999998,14.838860999999998,78.29780600000001,41.791859,194.259995,129.022354,58.237494999999996,78.220917,34.950665,77.340462,68.693481,118.938484,48.018608,54.091995,57.04081,126.489998,38.868595,44.787918
2017-03-07,35.178062,61.79385,97.358749,54.904697,80.08144399999999,165.719345,129.233994,114.30909,78.37640400000001,24.800455,46.620434,41.579987,,46.849667,376.795685,,59.562012,134.714233,77.176262,37.273998,70.261848,71.355194,117.71907,91.118195,69.530266,35.07,26.76943,247.730942,13.784072,47.787231,57.730286,30.868235,89.399559,18.3904,47.205933,68.09725999999999,26.209488,111.36928600000002,46.03875,72.27716099999999,45.454086,163.735245,13.860844,69.223892,86.876427,18.385447,61.165656999999996,38.502346,124.732727,107.981773,226.62863199999998,14.858348999999999,77.823105,41.345253,193.119995,129.279541,58.286301,78.20127099999999,34.970306,77.44963800000001,68.529167,118.763474,47.861401,53.837627000000005,56.739105,125.780426,39.092644,44.738514
2017-03-08,35.148731,61.78410699999999,97.241455,54.738976,79.75702700000001,165.51040600000002,129.60553000000002,114.38823700000002,77.844566,24.849644,46.688519,41.756584000000004,,47.360714,376.013397,,60.162556,134.273056,77.59198,37.156197,69.868156,71.129234,118.006409,90.70590200000001,69.902496,34.889998999999996,26.76943,247.0793,13.725994,47.6301,58.478626,31.109692,89.203964,18.3904,47.016907,68.09725999999999,26.288135999999998,111.38906100000001,46.133678,71.619385,45.512947,163.666519,13.832245,69.02870899999999,87.397339,18.154304999999997,61.194759,38.492558,124.879601,107.83616599999999,228.21504199999998,14.882810000000001,77.803322,41.543743,193.240005,129.17073100000002,57.964222,78.51564,35.078362,77.012909,68.91579399999999,118.538597,47.920357,53.68109499999999,56.651516,124.85405700000001,39.277733000000005,44.71875
