Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-11-30,43.519847999999996,63.190884,14.654639000000001,51.993454,42.16383,46.344013000000004,28.078833000000003,39.357651000000004,68.40284,77.815567
2015-12-01,43.824383000000005,63.692535,14.815745999999999,52.240406,42.537888,46.737869,28.543615000000003,39.670162,69.557137,78.61511999999999
2015-12-02,43.234344,61.723038,14.642706,51.708508,42.269325,46.503433,27.960123,38.787788,68.970345,77.93118299999999
2015-12-03,42.85368,60.487476,14.404031,51.062622,41.722618,46.259613,27.403114000000002,38.49366,67.46012900000001,76.755928
2015-12-04,43.605499,60.106579,14.785910999999999,51.822483,42.748898,47.300526,27.960123,39.035954,69.04731,78.23943299999999
2015-12-07,42.825127,57.821239,14.648673,51.566036,42.537888,47.431812,27.960123,39.21059,68.662537,77.911888
2015-12-08,42.016205,57.226668999999994,14.4637,50.739681,42.432384000000006,47.309898,28.051434999999998,39.155434,68.81644399999999,77.680717
2015-12-09,43.281925,57.97916,14.296628,50.587715,41.808941,46.859778999999996,27.896203999999997,39.164639,68.123863,76.688507
2015-12-10,42.958363,58.350765,14.30856,50.825161,41.924038,46.916042,27.667923,38.521236,68.63369,76.948593
2015-12-11,41.816359999999996,56.167606000000006,13.992317000000002,49.970329,41.051224,46.40028,27.519995,38.410938,67.623657,75.195396
2015-12-14,41.264385,56.464890000000004,14.022151000000001,50.150799,41.367737,46.859778999999996,27.604917999999998,38.603958,68.066154,75.580704
2015-12-15,41.492794,57.886265,14.350328,50.160294,41.549973,47.159859000000004,27.923599,38.907276,68.95111800000001,75.994934
2015-12-16,41.921043,57.505379000000005,14.583035,51.05312,42.115868,48.069481,28.425821000000003,39.890755,69.845711,77.266487
2015-12-17,41.083569,56.093284999999995,14.374198000000002,50.207778999999995,41.454066999999995,47.450565000000005,28.389296999999996,39.97348,69.095413,75.994934
2015-12-18,40.528431,55.11087,13.989923000000001,49.442352,40.65012,46.609809999999996,28.020003999999997,39.476653999999996,68.093666,74.80032299999999
2015-12-21,40.892773,55.167114,14.128019,49.824585,41.064613,47.138828000000004,28.066167999999998,39.448795000000004,68.711899,75.17757399999999
2015-12-22,41.410522,55.813933999999996,14.260114999999999,50.512611,41.363440999999995,47.752860999999996,28.324672999999997,39.783103999999994,69.175591,75.728928
2015-12-23,42.388496,58.241848,14.428234,51.10508,41.710468,48.102379,28.601637,40.396008,69.919403,76.115837
2015-12-24,42.292621999999994,57.716896,14.416225,51.085968,41.691193,48.055153000000004,28.629337,40.368153,69.987022,75.912712
2015-12-28,41.995391999999995,56.666988,14.404216,50.971298,41.662277,47.989021,28.552709999999998,40.442444,69.6586,76.106171
2015-12-29,42.388496,57.060703000000004,14.554321,51.458645000000004,42.23101,48.404682,29.026325,40.665318,70.508675,76.986397
2015-12-30,41.995391999999995,56.292023,14.45225,51.028633,41.874344,48.234642,29.026325,40.628174,70.209213,76.367325
2015-12-31,41.631046000000005,56.545124,14.308148999999998,50.655949,41.286331,47.696182,28.789976,40.191704,69.581322,75.60318000000001
2016-01-04,40.979061,56.526371,14.031951000000001,49.977482,40.74651,47.091590999999994,28.121559,40.108128,68.325508,74.307014
2016-01-05,40.959888,56.741978,14.085991,50.111263,40.640476,47.393883,28.973701000000002,40.396008,68.653938,74.21028100000001
2016-01-06,39.886032,54.557795999999996,13.869836,49.337238,40.139221,47.233292,28.693964,40.32172,68.093666,73.484818
2016-01-07,38.802589000000005,53.22665,13.479560999999999,47.999404999999996,38.953552,46.6665,28.167723,40.052417999999996,66.712273,71.97584499999999
2016-01-08,38.409489,52.542339,13.269411999999999,47.512058,38.645088,46.307514000000005,27.798431,40.033836,65.707649,71.20201899999999
2016-01-11,37.757507000000004,51.417439,13.287425,47.540729999999996,38.895714,46.742065000000004,27.964610999999998,40.247429,64.925163,71.763054
2016-01-12,37.815028999999996,51.539303000000004,13.389498000000001,47.922962,39.358414,46.997124,27.659947999999996,40.089554,65.755928,72.556229
2016-01-13,36.94252,50.30191,13.041248,46.766684999999995,38.298058000000005,46.137482,27.373746999999998,40.070984,63.804607,70.108986
2016-01-14,37.441097,52.467354,13.155332000000001,47.320934,39.021023,46.354752000000005,27.466068,40.674603000000005,65.51443499999999,70.611977
2016-01-15,36.674057,50.94873,12.861121,46.489574,37.922123,45.627361,27.004456,40.312431,64.59674100000001,69.161041
2016-01-19,36.223423,49.851952000000004,12.855118,46.480011,37.960674,46.175274,27.1891,40.91605,64.587067,69.422218
2016-01-20,35.954956,48.530190000000005,12.602938,45.877990999999994,37.661854,45.599026,26.459749,39.996689,64.712654,68.81282
2016-01-21,36.271361999999996,50.039436,12.5489,46.078666999999996,37.873928,45.778507,26.662861,39.959540999999994,64.51945500000001,69.693054
2016-01-22,36.923344,52.251743,12.777061,46.480011,38.924637,46.56258,27.216796999999996,40.674603000000005,65.54342700000001,70.911835
2016-01-25,35.744021999999994,49.814448999999996,12.518877999999999,45.906665999999994,38.471577,46.146931,27.216796999999996,40.331013,64.934822,70.099319
2016-01-26,36.357655,51.698665999999996,12.729028999999999,46.776253000000004,38.847522999999995,46.572025,27.458683,40.609592,65.427498,71.124634
2016-01-27,36.070011,51.454941,12.680995,46.250675,38.047432,46.524796,27.216796999999996,40.702465000000004,64.683685,70.01226
2016-01-28,36.127537,53.020424,12.686997999999999,46.518238000000004,38.539055,46.997124,26.921364,41.352512,63.176712,70.911835
2016-01-29,37.172634,54.567161999999996,13.041248,47.770065,39.753639,47.951237,26.949061999999998,42.179008,64.210327,71.68566899999999
2016-02-01,37.326046000000005,53.657875,12.987211,47.655396,39.898232,48.111828,27.521461,42.578323,64.306923,72.120941
2016-02-02,37.076752,51.867397,12.626955,46.699799,39.184898,47.497795,27.170637,42.76405,63.379574,70.718384
2016-02-03,38.323196,53.714107999999996,12.638963,47.45472,39.136703000000004,47.393883,27.198332,43.293372999999995,63.794937,70.534592
2016-02-04,39.387463000000004,53.685993,12.747042,48.276531,39.175266,46.959339,27.361746000000004,43.107651000000004,63.447182,70.128342
2016-02-05,38.936825,52.439228,12.578923,47.817840999999994,38.076355,46.88377,26.86412,43.246944,62.210701,67.864891
2016-02-08,37.910911999999996,52.167374,12.260696000000001,47.416492,37.526894,46.760963000000004,25.440506,43.098366,61.360611,66.549377
2016-02-09,38.380722,50.911232,12.242682,47.703171000000005,37.353382,47.072697,25.241085,43.246944,61.824291,66.442986
2016-02-10,38.01638,50.705006,12.176636,47.45472,37.411217,47.016022,25.776557999999998,43.200516,62.36525,66.326897
2016-02-11,37.191814,50.489391,11.804372,46.527786,37.334106,46.638157,25.130302,42.439021999999994,61.360611,66.2882
2016-02-12,38.294426,51.82053,12.302727,47.464275,37.854641,47.299419,25.37957,42.309021,62.181717000000006,67.506996
2016-02-16,38.879295,52.336109,12.500867999999999,48.419868,38.529410999999996,47.677288,25.37957,42.578323,63.350586,69.141708
2016-02-17,39.646336,54.051593999999994,12.668984,49.165234000000005,39.319859,48.168514,26.17355,42.494743,64.152374,70.63131700000001
2016-02-18,39.531277,53.37664,12.596933,49.136559000000005,39.165627,47.951237,26.496678999999997,43.191227000000005,63.756298,70.167015
2016-02-19,39.071059999999996,53.254783999999994,12.596933,49.040997,39.194546,48.026814,26.459749,42.903351,63.688683,70.360474
2016-02-22,39.81892,54.614036999999996,12.795074000000001,49.872368,39.71508,48.262980999999996,26.865971000000002,43.404812,64.59674100000001,71.724365
2016-02-23,38.84095,52.748573,12.566915,49.375454,39.088509,48.253532,26.727484000000004,43.441967,64.113731,71.327751
2016-02-24,39.243637,53.282902,12.536894,49.404125,39.387333,48.404682,26.749640999999997,43.646259,64.32624100000001,71.743698
2016-02-25,39.751796999999996,53.329772999999996,12.711018,50.053928000000006,39.878952000000005,48.952587,26.921364,44.092009999999995,65.128036,72.459496
2016-02-26,40.327087,53.648495,12.801079,50.120823,39.772915000000005,48.262980999999996,27.115240000000004,42.875488,65.012108,72.382111
2016-02-29,40.077797,53.039173,12.662981,49.80547,39.49337,48.102379,27.078314000000002,42.996212,63.97849300000001,72.004875
2016-03-01,41.103706,54.426563,13.089285,50.780182,40.669395,48.565277,27.724573,42.782623,65.35022,73.910431
2016-03-02,40.940712,55.757687,13.233386999999999,50.818405,40.78508,48.706974,28.02924,43.005501,65.45649,73.84272
2016-03-03,41.190006,56.60136800000001,13.323448,51.181534,40.78508,48.952587,28.068014,43.265522,65.272926,74.278008
2016-03-04,41.669403,57.145065,13.377488,51.391754,40.891106,49.160412,28.149259999999998,43.748413,65.118378,74.21028100000001
2016-03-07,42.1488,58.485577,13.371483,51.544655,40.640476,48.858112,28.130793,43.989857,65.640007,73.891075
2016-03-08,41.324238,56.029541,13.155332000000001,50.818405,40.389851,48.999813,28.088327000000003,44.426327,64.838226,73.310715
2016-03-09,41.583107,56.938843000000006,13.173344,50.980858000000005,40.736874,49.368233000000004,28.002466,44.630623,64.95414,73.455803
2016-03-10,41.803627,56.985714,13.161335000000001,50.9044,40.698318,49.387131,27.870440999999996,44.667770000000004,64.992783,73.63958000000001
2016-03-11,42.570671000000004,58.457455,13.503576,51.640217,41.324894,49.547726000000004,28.518551000000002,44.714207,66.258247,74.77131700000001
2016-03-14,42.283028,58.073119999999996,13.46155,51.687992,41.373084999999996,49.519382,28.610871999999997,44.76992,65.97811899999999,75.051819
2016-03-15,42.378902000000004,57.960632,13.455544,51.659328,41.527325,49.642185,28.800133000000002,44.8535,64.95414,75.032471
2016-03-16,42.733669,58.963665,13.425524,51.840885,42.0093,49.75555,28.583176,45.540695,64.799599,75.641869
2016-03-17,43.519882,59.76984399999999,13.587635999999998,52.97804300000001,42.163536,50.05785,29.539640000000002,45.791439000000004,64.046097,75.74826800000001
2016-03-18,43.699799,59.941669,13.708251999999998,53.432357999999994,42.23135,49.992332,29.331792999999998,45.499516,64.799385,75.84635899999999
2016-03-21,43.901844,59.733963,13.684130999999999,53.749317000000005,42.376678000000005,50.020817,29.182663,45.452736,65.177483,75.885216
2016-03-22,43.401543,59.403526,13.641912,53.441959,42.386364,49.726463,29.131399,45.303032,65.827034,75.758949
2016-03-23,42.862747,58.100655,13.539388,53.096188,42.144157,49.735958000000004,29.024214,45.639858000000004,65.361671,75.224762
2016-03-24,42.862747,58.383888,13.454954,52.942501,42.260418,49.678986,29.070815999999997,45.761494,65.332588,75.321884
2016-03-28,43.045563,58.07233000000001,13.497172,52.961716,42.153843,49.944851,29.257229,45.593078999999996,65.148392,75.661827
2016-03-29,43.286091,58.346123,13.521294000000001,53.307491000000006,42.812653000000005,50.31517,29.891023999999998,46.266727,65.904579,76.429138
2016-03-30,43.478512,58.459415,13.599695,53.403542,43.064547999999995,50.647495,29.825783,46.154453000000004,65.914284,76.914757
2016-03-31,43.112904,58.43109499999999,13.569542000000002,53.278679000000004,42.977356,50.381634000000005,29.974911,46.425789,65.710686,76.827347
2016-04-01,43.526619000000004,57.64748,13.69016,53.528408,43.306751,50.913364,30.037360999999997,46.603561,66.457176,77.147865
2016-04-04,42.958960999999995,57.222626,13.623818,52.92329,43.142056,50.932354,29.993551,46.407070000000004,67.252151,76.54568499999999
2016-04-05,42.689568,56.835537,13.430829999999998,52.596718,42.725452000000004,50.590527,29.725122,45.536938,66.379616,75.894936
2016-04-06,43.180252,58.062893,13.503201,52.856049,43.142056,50.989329999999995,29.807140000000004,45.480801,68.163445,76.613663
2016-04-07,42.554871,57.723003000000006,13.249904999999998,52.346992,42.522003000000005,50.438602,29.564804,45.462092999999996,67.416962,75.749237
2016-04-08,42.833884999999995,58.884266000000004,13.298148999999999,52.548694999999995,42.522003000000005,50.713963,29.844421,45.705349,67.23275799999999,75.632698
2016-04-11,43.026314,58.638798,13.352426999999999,52.567905,42.405743,50.353142,29.825783,45.508869,66.718925,75.351021
2016-04-12,43.622828999999996,60.385406,13.521294000000001,52.875271,42.696391999999996,50.666489,29.95627,45.826980999999996,67.261841,75.924065
2016-04-13,44.05579,60.668636,13.828871,53.662876000000004,43.132359,50.277184000000005,29.841628999999998,45.546291,67.891998,76.992462
2016-04-14,44.084652,60.81025699999999,13.859024,53.758922999999996,43.122677,50.049301,29.723254999999998,45.490162,67.930771,76.992462
2016-04-15,44.286705,59.988876,13.810777999999999,53.83576600000001,42.957972999999996,50.362644,29.928307,45.742779,67.882301,77.20614599999999
2016-04-18,44.488747,60.98019,13.913304,53.883789,43.142056,50.647495,30.040153999999998,45.920547,68.51244399999999,77.934601
2016-04-19,45.44125,62.198097,14.0882,54.267986,42.899848999999996,50.619019,29.937628000000004,45.995396,68.754814,77.507233
2016-04-20,45.306549,62.755123,14.196754,54.18154499999999,42.987041,50.049301,29.639371999999998,44.844574,69.123222,77.604362
2016-04-21,45.1045,62.386920999999994,14.070107,54.04707,42.832027000000004,49.15675,28.953377000000003,43.908955,69.530403,77.33242800000001
2016-04-22,45.422005,63.293266,14.202788,54.18154499999999,42.086025,49.337154,29.322470000000003,44.301914000000004,69.67583499999999,77.177002
2016-04-25,45.268066,62.585193999999994,14.172630999999999,53.922211,42.095711,49.678986,29.528456,44.386112,69.40437299999999,77.26442
2016-04-26,45.633678,63.585941000000005,14.263095999999999,54.402454000000006,41.892262,49.479595,29.611408,44.451607,69.142616,77.448952
2016-04-27,46.018524,64.794411,14.287219,54.786655,41.698494000000004,49.716965,29.499563000000002,45.097195,69.065063,77.371262
2016-04-28,45.585571,63.831408999999994,14.136448000000001,54.258385,41.175327,49.764446,29.529388,45.031704,68.735443,76.535973
2016-04-29,45.316165999999996,63.727557999999995,14.058045000000002,53.941418000000006,40.816856,49.659991999999995,29.247908000000002,45.303032,67.659325,76.924477
2016-05-02,45.47974,63.661469,14.184692000000002,54.219958999999996,41.117195,50.229713000000004,29.555484999999997,45.667927,68.047112,78.002579
2016-05-03,44.729279,62.160336,14.003766,53.778133,40.739349,50.134754,29.704613000000002,45.630508,67.833839,77.28384399999999
2016-05-04,44.277081,61.263428000000005,13.895207999999998,53.115387,40.613407,50.286674,30.133364,46.163807,67.18428,76.93420400000001
2016-05-05,44.05579,61.763805000000005,13.889176999999998,53.08658199999999,40.632778,50.296177,30.161322,45.986046,67.465424,76.438835
2016-05-06,44.411774,61.622189,13.949489000000002,53.441959,40.933116999999996,50.552551,30.319769,45.686638,67.067947,77.002167
2016-05-09,43.872982,60.725292,13.913304,53.201836,40.933116999999996,50.827908,30.625486,45.948615999999994,67.833839,77.215866
2016-05-10,44.604206,61.79213000000001,14.112323000000002,54.114307,41.465973,51.331154,30.739193,45.995396,68.405815,78.20654300000001
2016-05-11,44.45026,61.980945999999996,13.961551,53.662876000000004,41.165638,50.922855,30.179959999999998,46.163807,67.581764,76.633095
2016-05-12,44.642681,62.150890000000004,13.967579999999998,53.547619,41.049377,51.198219,30.282490000000003,46.435146,67.18428,76.778786
2016-05-13,44.209728000000005,61.357838,13.798716,52.875271,40.894363,50.552551,29.845353999999997,46.21059,67.02916,75.865799
2016-05-16,44.969809999999995,62.396366,13.871085,53.528408,41.465973,50.875381,30.252665000000004,46.266727,67.94046800000001,76.34172099999999
2016-05-17,44.738898999999996,62.689037,13.792685999999998,53.269073,41.049377,49.878384000000004,29.751216999999997,45.480801,67.23275799999999,75.47728000000001
2016-05-18,44.05579,62.084812,14.033921,53.08658199999999,41.126888,49.299171,29.017689,44.629383000000004,67.51389300000001,75.040215
2016-05-19,44.209728000000005,62.094242,13.90124,52.587123999999996,40.90406,49.783432,28.958969,45.078476,66.941925,74.972229
2016-05-20,44.527229,62.462447999999995,13.997735,52.856049,41.398159,49.527065,29.156561,45.1814,67.56237800000001,75.467575
2016-05-23,45.04678,62.301949,13.985674,52.760014,41.320648,49.574539,29.247908000000002,44.779083,67.290924,75.20533
2016-05-24,45.345039,62.613499,14.196754,53.307491000000006,42.095711,49.992332,29.443640000000002,45.228188,68.260391,76.10862
2016-05-25,45.903071999999995,63.60482,14.347529000000002,53.672481999999995,42.386364,50.068287,29.643101,45.097195,68.68695799999999,76.52626
2016-05-26,45.412388,63.34046899999999,14.263095999999999,53.518795,42.522003000000005,50.267689000000004,29.620728999999997,45.611785999999995,68.696655,76.681656
2016-05-27,45.393143,63.378235,14.359591,53.720501,42.725452000000004,50.324661,29.737240000000003,45.686638,69.006889,77.041023
2016-05-31,45.162231,63.132771,14.323402999999999,53.710896,42.812653000000005,50.001823,29.751216999999997,45.986046,69.17169200000001,76.963326
2016-06-01,45.219959,63.151646,14.353558,53.758922999999996,42.706078000000005,50.514568,29.639371999999998,46.10767,69.42375899999999,76.914757
2016-06-02,45.470112,63.066685,14.383716,53.826156999999995,42.667332,50.533561999999996,29.732574,46.126385,70.315674,77.342117
2016-06-03,45.854965,62.82122,14.178660999999998,53.778133,42.570438,50.856388,29.866791,46.856173999999996,70.083,76.837059
2016-06-06,46.326412,64.209061,14.263095999999999,54.287197,42.647949,50.913364,29.881708000000003,46.79068,70.46109,77.031311
2016-06-07,46.345646,65.662994,14.232939000000002,54.546528,42.822342,50.856388,29.905936999999998,46.75325,70.024834,77.128456
2016-06-08,46.615047,65.511932,14.245003,54.892311,42.909538,51.16024,30.049477000000003,47.033943,70.267197,77.215866
2016-06-09,46.278296999999995,65.01155899999999,14.142477,54.882702,42.91922,51.359638000000004,30.112854,47.43626,70.150856,77.041023
2016-06-10,45.931938,63.60482,13.967579999999998,54.239174,42.589821,51.397621,29.965590999999996,47.314632,69.58856999999999,76.234871
2016-06-13,45.422005,63.416004,13.871085,53.653275,42.115093,50.970337,29.95627,47.258495,69.035973,75.81723000000001
2016-06-14,45.085262,63.378235,13.666035,53.662876000000004,42.211971000000005,51.169734999999996,29.81646,47.511108,69.142616,75.622986
2016-06-15,45.287312,63.227177000000005,13.684130999999999,53.682083,42.105408000000004,51.017815,30.124041,47.211708,68.66757199999999,75.83667
2016-06-16,45.44125,62.925079000000004,13.720315,53.778133,42.192593,51.283676,30.278757000000002,47.511108,68.909943,76.079475
2016-06-17,45.639477,63.56749,13.708791,53.823524,41.911243,51.076392999999996,30.231771000000002,47.682789,68.194519,75.959587
2016-06-20,45.900543,64.11868299999999,13.787612,54.316086,42.086483,51.238781,30.259966,47.503567,68.622795,76.641876
2016-06-21,45.774840999999995,64.878937,13.866431,54.277446999999995,42.378544,51.372513,30.504299,47.569595,68.389191,76.466431
2016-06-22,45.823196,64.517815,13.854307999999998,54.122925,42.232513,51.401176,30.476107,47.343208000000004,68.583855,76.359215
2016-06-23,46.52906,65.582184,14.14534,54.750682999999995,42.806908,51.716396,30.607671999999997,47.475273,69.479362,77.109756
2016-06-24,44.498486,63.462948,13.387444,52.519711,41.161613,50.722954,30.222376,47.550728,67.464478,74.244087
2016-06-27,42.999733,61.429249,13.005466,51.283493,40.334099,50.617878000000005,30.175388,48.135559,66.55925,72.879478
2016-06-28,43.367168,63.139839,13.338938,52.15271,41.132401,50.933109,30.729839000000002,48.314793,67.853821,74.33181
2016-06-29,44.102043,64.337257,13.642095999999999,53.079868000000005,41.765217,51.525352000000005,31.312485,48.44685,69.148422,75.53070799999999
2016-06-30,44.807911,64.850433,13.860370000000001,54.093948,42.222778000000005,52.681187,31.566216999999998,49.493885,69.800575,76.086288
2016-07-01,44.827244,65.192551,13.787612,54.26779200000001,42.320129,52.43283100000001,31.547424,49.503322999999995,70.23859399999999,76.875824
2016-07-05,44.015018,63.88108100000001,13.581464000000002,53.775234,42.008602,52.728951,31.777659999999997,49.871201,70.170448,76.252014
2016-07-06,44.189068,64.156693,13.617844,54.045662,42.300659,52.776706999999995,31.735373,49.974957,70.958893,76.90505999999999
2016-07-07,44.305099,63.500965,13.636033,54.190529000000005,42.300659,52.671634999999995,31.340677000000003,49.050545,70.851822,77.236465
2016-07-08,45.40741,64.34676400000001,13.896749,55.272217000000005,42.962672999999995,53.197014,31.883854,49.559914,71.727852,78.581581
2016-07-11,45.629807,64.470291,13.975569,55.6199,43.215796999999995,53.20656999999999,32.130062,49.522182,71.533188,79.039688
2016-07-12,46.461376,66.066849,14.151402,56.13177099999999,43.566277,52.919993999999996,32.19585,48.843021,71.883583,79.351608
2016-07-13,46.587074,65.496658,14.151402,56.266979000000006,43.576008,53.216122,32.34621,49.229766999999995,71.854385,78.961708
2016-07-14,47.002853,65.829269,14.284791,56.691933,43.858345,53.20656999999999,32.166721,48.90905,72.165878,79.28335600000001
2016-07-15,47.16724,65.791252,14.260537,56.682269999999995,43.819396999999995,53.20656999999999,32.119732,49.050545,72.107475,78.932472
2016-07-18,47.476653999999996,65.838768,14.309044,56.63398000000001,44.111462,53.14925,32.130062,49.192039,72.13666500000001,79.234627
2016-07-19,47.196247,65.46814,14.315106,56.662949,44.014103000000006,53.111034,32.222159999999995,49.107143,71.98092700000001,79.088417
2016-07-20,47.215579999999996,65.37311600000001,14.339357999999999,56.769188,44.588497,52.919993999999996,32.177054999999996,48.824154,72.633087,79.41983
2016-07-21,46.925507,64.72689100000001,14.266601000000001,56.189713,44.354855,52.767166,32.271034,49.116577,72.847229,79.205399
2016-07-22,47.051201,64.92645999999999,14.357548000000001,56.295956000000004,44.617709999999995,53.01551800000001,32.515366,49.767433000000004,72.99324,79.536789
2016-07-25,46.973853999999996,63.634009999999996,14.327232,55.996552,44.559298999999996,52.958202,32.468376,49.682541,72.915375,79.663513
2016-07-26,47.331619,64.004639,14.339357999999999,56.460136,44.656651000000004,52.54745500000001,32.28513,49.248634,72.788826,79.566025
2016-07-27,47.389633,63.377421999999996,14.333295999999999,56.238003000000006,45.0266,51.76416,32.045486,48.682666999999995,73.119781,79.322357
2016-07-28,47.321949,63.386917000000004,14.363612,56.218689000000005,45.055805,51.993415999999996,32.24284,48.871319,73.051636,79.46856700000001
2016-07-29,47.080212,64.033142,14.339357999999999,56.054504,45.221313,52.251328,32.588669,49.163738,73.197639,79.55629
2016-08-01,46.819134000000005,61.92341999999999,14.302979999999998,55.9869,45.308929,52.308643,32.69392,49.192039,73.664886,79.682999
2016-08-02,46.693439,62.484116,14.181718,55.465374,44.968185,52.232227,32.19585,48.871319,73.382591,78.493851
2016-08-03,46.809464,63.691029,14.327232,55.73579399999999,45.123946999999994,51.945656,31.951517,48.578907,73.178185,78.71803299999999
2016-08-04,47.002853,63.595997,14.290854000000001,55.75510799999999,45.367340000000006,52.060287,31.895132,48.55061,73.07109799999999,78.679039
2016-08-05,47.157565999999996,64.175682,14.563697,56.315266,45.805434999999996,52.146252000000004,31.895132,47.852581,73.246315,79.507561
2016-08-08,47.25425,65.030998,14.581884,56.392536,45.795704,52.08894,31.885734999999997,47.833714,72.62335999999999,79.24436999999999
2016-08-09,47.109221999999995,64.688866,14.594012,56.373206999999994,45.893055,52.251328,32.101875,47.824284000000006,72.798576,79.01044499999999
2016-08-10,47.118889,63.98563000000001,14.478812,56.344242,45.747025,52.442379,32.036097999999996,47.833714,72.555229,79.176147
2016-08-11,47.321949,64.92645999999999,14.509128,56.711243,45.912525,52.442379,31.735373,47.946911,72.973763,79.96566800000001
2016-08-12,46.819134000000005,65.287582,14.466685,56.556717000000006,45.86385,52.623870999999994,31.838751000000002,48.012939,72.788826,79.926682
2016-08-15,47.292942,65.810272,14.563697,56.933376,46.087765000000005,52.490143,31.801153000000003,47.277176000000004,72.915375,80.082634
2016-08-16,47.041531,65.914795,14.527317000000002,56.682269999999995,45.747025,52.26088,31.415857,46.720646,72.26320600000001,79.624512
2016-08-17,47.002853,66.114357,14.575823000000002,56.846455000000006,45.727554,52.404167,31.547424,47.418673999999996,72.40921,79.439323
2016-08-18,47.302605,67.473343,14.563697,57.02029399999999,45.747025,52.585663000000004,31.481640000000002,48.003502000000005,72.438408,79.390587
2016-08-19,47.370296,66.912651,14.557632,57.000983999999995,45.77623,52.461482999999994,31.237307,47.418673999999996,72.38000500000001,79.439323
2016-08-22,47.302605,66.142876,14.557632,56.952686,45.77623,52.53789499999999,31.387672,47.541298,72.52602399999999,79.361351
2016-08-23,47.708717,66.608528,14.575823000000002,57.000983999999995,45.941734000000004,52.43283100000001,31.36887,47.333782,72.594162,79.760979
2016-08-24,47.157565999999996,66.342445,14.569759,56.827137,45.68861,52.346855,31.284291999999997,47.314910999999995,71.455322,79.380844
2016-08-25,47.389633,66.161896,14.600074,56.817478,45.785957,52.146252000000004,31.415857,47.343208000000004,70.851822,79.117661
2016-08-26,47.118889,65.9338,14.618265,56.653293999999995,45.805434999999996,51.878792,31.105736,46.362202,71.124374,78.893486
2016-08-29,47.544342,66.380455,14.745591000000001,57.058932999999996,45.980678999999995,52.184467,31.415857,46.739506,71.280113,79.16640500000001
2016-08-30,47.428303,66.152374,14.878979000000001,56.90440400000001,45.824905,51.878792,31.321884000000004,46.249004,71.03675799999999,78.72776800000001
2016-08-31,46.954514,65.107025,14.891107,56.58569,45.747025,51.945656,31.36887,46.437656,70.822624,78.523087
2016-09-01,47.1479,64.916954,14.830473999999999,56.63398000000001,45.893055,51.96476,31.35947,46.201839,70.637672,78.679039
2016-09-02,47.621696,65.648712,14.897167999999999,56.914058999999995,46.0975,52.365963,31.566216999999998,46.814972,70.715553,78.834991
2016-09-06,47.515331,66.637039,14.872917999999999,56.749874,46.331158,52.480587,31.82935,47.324341,70.968613,78.98120899999999
2016-09-07,47.447646999999996,67.01718100000001,14.866853,56.817478,46.447975,52.022071999999994,31.988064,47.333782,70.968613,79.020195
2016-09-08,47.244591,68.271606,14.854726999999999,56.769188,46.068290999999995,51.735508,31.581833000000003,47.494133000000005,71.027023,78.337898
2016-09-09,45.87154,66.237915,14.575823000000002,55.165977000000005,44.93898,50.331306,30.382046000000003,45.71133,69.60591099999999,76.446945
2016-09-12,46.30666,66.893631,14.739528,55.871002000000004,45.68861,51.276989,30.504859999999997,46.522556,70.637672,77.51911899999999
2016-09-13,45.446087,64.983475,14.478812,55.050076000000004,45.357605,50.646534,29.96637,45.881122999999995,69.693497,76.417709
2016-09-14,45.339725,64.21371500000001,14.442433,55.001789,45.571789,50.493697999999995,30.023052000000003,46.060352,69.693497,76.427444
2016-09-15,45.629807,65.011986,14.527317000000002,55.436401000000004,46.321422999999996,50.904446,30.249784000000002,46.409363,70.413795,76.98304
2016-09-16,45.447285,64.486641,14.389636,54.971775,46.151317999999996,50.739277,30.145864000000003,46.862194,70.461197,76.816643
2016-09-19,45.51532,64.44841,18.845778,55.214539,46.063339,50.633549,30.457622999999998,47.328342,70.20713,76.75795699999999
2016-09-20,45.37925,63.979927,18.855536999999998,55.26309200000001,46.034012,50.768105,30.400941999999997,47.242717999999996,70.422104,76.816643
2016-09-21,46.069317,65.461838,18.972652,55.981678,46.552128,51.046844,30.750486,48.203556,71.125648,77.560257
2016-09-22,46.215107,65.53833,19.011688,56.379814,46.835621,51.498589,31.355101,48.498466,71.663063,78.127762
2016-09-23,45.98185,64.668297,18.914092999999998,56.049652,46.425045000000004,51.267902,31.477915000000003,48.460415000000005,71.438324,77.95163000000001
2016-09-26,45.768021000000005,64.381477,18.611549,55.806892000000005,46.151317999999996,50.835384000000005,31.544044,48.336742,70.607765,77.090614
2016-09-27,45.904095,63.951248,18.757942,56.195313,46.659657,51.046844,31.270079,47.708874,71.106094,77.87334399999999
2016-09-28,46.428932,66.714272,18.845778,56.632290000000005,46.747634999999995,51.133347,31.487364000000003,47.642277,70.998627,78.088608
2016-09-29,46.069317,66.599556,18.58227,56.185604000000005,46.464146,50.633549,31.100027,46.928787,69.747879,77.687462
2016-09-30,46.409492,67.507813,18.836018,56.69055600000001,46.708534,51.142956,30.958322999999996,46.605331,70.461197,78.313652
2016-10-03,46.351177,67.46000699999999,18.748178,56.739109,46.571678000000006,50.816158,30.363152000000003,45.948917,70.402565,78.264725
2016-10-04,45.719425,66.77164499999999,18.82626,56.263290000000005,46.405491,50.38364,29.900242,44.988083,70.26576999999999,77.990776
