<<<<<<< HEAD
Date,AIV,AMT,ARE,AVB,BXP,CBG,CCI,DLR,DRE,EQIX,EQR,ESS,EXR,FRT,GGP,HCP,HST,IRM,KIM,MAA,MAC,O,PLD,PSA,REG,SBAC,SLG,SPG,UDR,VNO,VTR,WELL,WY
2015-11-30,35.365821999999994,94.978493,85.94706,169.829437,118.856674,,77.827332,65.768822,18.456198,281.733521,65.962585,216.72538799999998,76.368866,136.411179,23.39114,28.389153999999998,14.873298000000002,24.204193,23.53841,81.87191800000001,71.011421,45.096664000000004,39.377990999999994,220.18179300000003,62.902184,105.160004,110.557709,170.234177,34.313839,72.776543,47.865082,63.189999,29.480459000000003
2015-12-01,35.978302,96.689224,86.843025,172.725494,120.45423100000001,,79.068436,66.398155,18.927807,285.65783700000003,67.04514300000001,221.01687599999997,78.156136,137.472488,23.978904999999997,28.868565000000004,15.097292000000001,24.430729,24.043642000000002,83.092247,71.901901,46.005501,40.225426,222.97920200000002,63.593014000000004,109.449997,112.860992,172.446167,34.685703000000004,74.325951,48.421444,64.809998,29.452971999999995
2015-12-02,35.365821999999994,95.054955,84.948441,168.960602,117.42078400000001,,77.754868,65.75058,18.601309,284.736115,66.05349,214.96934500000003,77.57254,134.074341,23.299303,28.389153999999998,14.694101999999999,23.951523,23.439167,81.87191800000001,69.80291,45.087578,39.009537,220.26432799999998,62.005984999999995,108.129997,110.220634,167.29089399999998,34.062828,73.00219,47.488186,63.450001,29.104741999999998
2015-12-03,34.790465999999995,93.55450400000001,83.380501,164.616547,116.374748,,76.78553000000001,65.221581,18.347364000000002,280.517273,64.15277900000001,213.73919700000002,76.92511,131.821304,23.262569,28.037588,14.326749,23.846968,22.798601,80.244843,69.39402,44.333240999999994,38.208168,217.219254,60.643005,106.900002,108.86301399999999,166.07522600000001,33.505032,72.49073800000001,46.734417,62.709998999999996,28.829821000000003
2015-12-04,35.941177,93.229561,84.733795,170.128387,118.714027,,77.1026,66.516716,18.791764999999998,286.199432,65.830376,219.15759300000002,78.229073,134.744659,24.217685999999997,28.588913,14.640342,24.047363,23.096332999999998,82.23246800000001,71.774689,45.451115,39.331936,221.86944599999998,61.315158999999994,108.529999,110.31426200000001,171.257935,34.1465,73.551247,47.739456,63.650002,29.370496999999997
2015-12-07,35.616386,93.363342,84.024475,167.25100700000002,118.86618,,78.307472,65.81443,18.791764999999998,284.355225,65.375847,218.387527,78.648552,134.335037,23.997272,28.876559999999998,14.255072,23.785978,23.087309,81.7425,71.756523,45.687408000000005,39.29509,223.01591499999998,61.296501,109.029999,108.59149199999999,171.687485,33.858307,73.81450699999999,48.295815000000005,64.150002,29.113903000000004
2015-12-08,35.681351,92.589226,84.39780400000001,167.559296,118.73305500000001,,77.881683,65.777962,18.646652,284.852081,64.995712,217.81472799999997,78.922104,134.707428,24.217685999999997,28.988421999999996,14.335709,23.507170000000002,22.970022,81.539108,71.247681,45.569247999999995,39.092445,225.81337000000002,61.156448,107.900002,107.748825,171.80633500000002,33.756042,73.70919,48.475288,64.379997,28.912298
2015-12-09,35.514305,91.308563,83.277847,165.466675,117.44929499999999,,77.365303,65.194229,18.483406,284.98584,64.10320300000001,216.19015499999998,78.074066,134.27916000000002,24.272785,28.724743,14.219232,23.585587,22.988066,81.002914,71.093193,45.096664000000004,38.8069,222.658218,61.22180600000001,105.010002,107.786278,171.157379,33.374878,73.355682,48.295815000000005,64.16999799999999,28.582396000000003
2015-12-10,34.911102,90.859398,82.792526,162.346451,116.88826,,77.383415,64.190956,18.601309,282.510956,63.80570600000001,215.448273,77.435753,131.90510600000002,23.969721,28.125483000000003,14.452185,23.385191,22.753492,81.16931899999999,70.72065699999999,44.478660999999995,38.67794,220.95224,60.68969,104.650002,105.78261599999999,169.128143,33.188946,72.881851,48.125316999999995,62.810001,28.344134999999998
2015-12-11,34.911102,89.53096,82.829865,163.41143799999998,117.21157099999999,,76.839874,64.587944,18.610378,277.054749,64.086685,216.744156,78.298912,132.454407,23.988226,28.437098,14.165472,23.306776,22.672295000000002,81.7425,70.057327,44.215096,38.51054,223.510925,60.89506899999999,101.08000200000001,104.743324,168.73509199999998,33.384178000000006,72.656212,48.798336,63.209998999999996,27.931757
2015-12-14,35.124546,90.347572,82.811195,162.850922,119.189507,,77.18412,65.252647,18.492476,280.504272,64.61556999999999,218.66925,79.152878,134.23262,24.126991,28.668814,14.075873000000001,22.766581,22.807627,82.777924,69.648445,44.842186,38.398937,230.08776899999998,61.315158999999994,101.760002,104.350075,169.98736599999998,33.932682,73.445953,48.843201,63.540001000000004,27.501051
2015-12-15,35.718464000000004,91.85593399999999,83.66983,165.233124,120.777565,,77.727684,65.160332,18.737349,277.131195,65.549385,220.678864,79.887474,135.92704799999998,24.395273,28.964453000000002,14.219232,23.280635999999998,23.330904,83.240158,71.729263,45.387493,38.650040000000004,227.98170499999998,62.09933100000001,102.589996,105.52044699999999,173.396835,34.034943,73.95739,48.888069,64.610001,27.583521
2015-12-16,36.915572999999995,93.671722,84.892441,169.016663,123.763451,,78.69339000000001,66.988289,19.136402,282.358093,66.797249,225.54316699999998,81.430122,138.394211,24.996599,29.683567,14.353629000000002,23.960236,23.836138000000002,84.451225,73.083153,46.559898,39.356827,230.780548,63.396961,103.889999,107.02787,176.72396899999998,34.657814,75.333801,50.000797,66.239998,28.289147999999997
2015-12-17,36.683571,92.31708499999999,84.79911,167.204285,123.639854,,78.409637,68.197701,19.154545000000002,280.370544,66.590645,224.087646,81.154648,138.217331,24.820826999999998,29.755478000000004,14.111711999999999,23.664,23.646673,83.526741,72.55613699999999,46.350871999999995,39.059227,228.674454,63.228935,101.010002,105.56726100000002,176.84278899999998,33.997753,74.784752,49.837128,66.010002,28.078378999999998
2015-12-18,36.553653999999995,90.885597,84.463135,166.48497,120.844124,,77.64071700000001,69.05629,18.891529000000002,276.490906,66.028702,221.12022400000004,80.493523,137.081512,24.256504,28.988421999999996,13.735401999999999,23.324202,23.258724,83.073746,70.429886,46.423573,38.770934999999994,229.76445,62.594105000000006,100.41999799999999,103.198433,174.146332,33.802525,73.333122,49.02787,65.25,27.042852000000003
2015-12-21,36.67429,91.807884,85.153763,168.110474,120.83461000000001,,78.65677600000001,69.416351,18.945946,282.596954,66.177444,220.77273599999998,81.806595,137.65872199999998,24.228752,29.371956,13.618922,23.489742,23.53841,83.332596,72.11998,46.423573,38.966232,231.519485,62.920853,101.389999,102.992447,175.35289,33.914085,73.295517,49.136990000000004,65.459999,27.207804
2015-12-22,36.67429,92.634125,84.883095,168.923279,120.996269,,79.672821,69.480965,18.909666,283.7341,66.136131,220.096619,81.751518,137.556305,24.312014,29.595676,13.824998,23.611723,23.565474,83.720886,72.04729499999999,46.514458000000005,39.124332,229.533554,63.144909,101.68,103.40441899999999,176.04759199999998,33.941975,73.731758,49.527977,66.160004,27.629345
2015-12-23,36.841339000000005,94.632462,85.097771,171.025192,122.622353,,79.91082,69.9795,19.027571,284.135468,67.203346,223.636856,80.99855,137.481796,24.950342000000003,30.139008,14.29987,23.995086999999998,23.899288000000002,84.00748399999999,73.31031,46.814372999999996,39.421921000000005,229.66285699999997,63.40629200000001,103.379997,105.91368899999999,177.35466,34.351025,75.145767,50.373596,67.029999,28.060051
2015-12-24,36.767094,94.286591,84.911118,170.707581,122.67939799999999,,79.581284,69.757927,18.991293,283.982544,67.29486800000001,223.84346000000002,81.016914,137.556305,25.00585,30.218914,14.290909,23.820829,23.890266,84.201622,72.846901,46.62352,39.487021999999996,229.311844,63.658352,104.040001,105.848152,177.647171,34.332439,75.070564,50.482704,67.029999,28.151688
2015-12-28,36.952694,94.507568,85.639076,171.800598,123.259468,,79.709427,70.256462,19.154545000000002,287.537231,67.561172,226.15357999999998,81.77906800000001,139.31591799999998,25.126114,30.530527000000003,14.138591,23.881821,24.052664,84.747055,73.655609,47.032494,39.90551,232.009079,63.975758,104.93,106.222656,177.40039099999998,34.78796,75.574493,50.791862,67.519997,28.014228999999997
2015-12-29,37.453815000000006,95.506729,86.589668,174.518951,124.07183799999999,,80.551567,71.096581,19.326855,291.426331,68.210236,229.40269500000002,82.844215,139.613846,25.385145,30.850136,14.456211999999999,24.622410000000002,24.332344,85.42192800000001,74.273491,47.423297999999996,40.519302,232.969757,64.470543,106.199997,106.803169,178.963425,35.224911,76.326614,51.382884999999995,68.510002,28.050882
2015-12-30,37.453815000000006,94.248154,86.015549,174.312027,122.905876,,79.654503,71.022728,19.245234,289.238098,68.143654,229.799469,82.14636999999999,138.780014,25.357395,30.882092999999998,14.301941000000001,24.029938,24.309578,84.876488,74.191711,47.360352,40.212414,231.35328700000002,64.311844,105.099998,107.44389299999999,178.387573,35.10405,76.085945,51.491997,68.32,27.803459000000004
2015-12-31,37.147572,93.143303,85.04613499999999,173.19268799999998,121.892799,,79.13274399999999,69.813316,19.063847,288.960999,67.894012,226.15321400000002,80.99855,136.878143,25.172371,30.554496999999998,13.920796,23.53331,24.100088,83.952003,73.319412,47.095818,39.914809999999996,228.803787,63.593014000000004,105.07,106.454536,177.729462,34.927417999999996,75.18339499999999,51.310146,68.029999,27.473557
2016-01-04,36.794933,92.90313,83.869637,169.985245,118.700668,,78.162476,70.34877,18.964085,282.921844,66.487709,224.17893999999998,80.64045,135.7164,24.709814,30.546507000000002,13.757449,23.385191,23.453411,83.230919,72.183586,46.685340999999994,38.966232,225.727829,63.05154,105.760002,103.722031,175.809906,34.369614,74.025085,51.592014,68.389999,27.336096
2016-01-05,37.732203999999996,94.73814399999999,85.027298,173.89816299999998,121.625198,,79.76434300000001,70.43186999999999,19.218027,289.926117,67.819115,226.74829100000002,83.009514,137.290359,25.320393,31.209691999999997,13.966172,23.812117,24.191174,84.275574,74.964066,47.697853,39.784615,232.10144,64.283821,107.150002,104.513512,179.310745,34.806557,75.002853,52.501293000000004,70.089996,27.400247999999998
2016-01-06,37.305332,94.401886,84.45317800000001,172.600113,121.60607900000001,,79.09614599999999,71.087357,18.945946,295.391907,67.178383,224.8685,83.698204,138.133575,25.551666,29.955235,13.675776,23.62915,23.972573999999998,83.841072,74.300751,47.98064,39.570721,232.47093199999998,64.657234,106.16999799999999,102.93998,178.87200900000002,34.55555,74.64936800000001,52.019375,69.940002,26.795427
2016-01-07,37.0919,92.048073,81.657837,171.810013,119.446152,,77.128128,70.884247,18.410851,289.811462,66.970345,222.64860499999998,82.80751,135.875702,24.913338,29.156214000000002,13.203885999999999,22.844995,23.371441,83.98898299999999,73.373932,47.150555,38.538441,230.05079700000002,64.059792,102.589996,100.24515500000001,175.096939,34.160278000000005,73.91226999999999,51.1101,67.940002,25.805714000000002
2016-01-08,36.38662,90.530121,80.537811,168.762466,116.101128,,76.047989,71.12428299999999,18.020870000000002,296.022644,65.589005,220.731033,82.559578,136.10054,24.2195,29.076315,13.167585999999998,22.322229,22.970682,83.44355,71.611137,46.676212,38.194351,228.369675,63.508987,101.639999,98.24760400000001,170.106186,33.710674,72.31774899999999,51.155567,68.089996,25.56745
2016-01-11,36.61861,90.77029399999999,79.530731,169.815948,117.24798600000001,,76.606369,72.564484,18.165976999999998,298.97525,66.387856,222.639191,83.386002,137.009308,23.932717999999998,29.531752,13.385381,22.5749,23.335007,83.720886,71.574791,47.679611,38.147853999999995,230.623535,63.88239300000001,103.870003,98.662186,170.66378799999998,34.094711,71.964256,51.446533,68.550003,25.301699
2016-01-12,36.358776,90.77029399999999,78.627197,168.847107,115.65193899999998,,76.945045,72.084435,17.930173999999997,300.924591,66.520996,221.77957200000003,83.110519,137.16859399999998,23.830954000000002,29.443861,13.004238,22.10441,23.234816,83.471275,71.611137,47.825569,37.840953999999996,231.085373,63.564987,100.83000200000001,97.022697,169.594315,33.738777,70.91125500000001,50.819138,68.029999,24.761026
2016-01-13,35.672058,88.531784,76.500099,166.486221,113.472893,,75.773384,71.668983,17.712511,291.999664,65.880241,220.834946,82.229012,137.543304,23.867957999999998,28.9245,12.214728,21.834311,22.961573,83.312668,70.993248,47.287388,37.664265,230.32794199999998,62.948853,97.720001,96.25005300000001,168.433456,33.710674,69.89587399999999,49.591621,66.58000200000001,24.513597
2016-01-14,35.087429,88.589424,76.245979,165.714935,114.56241599999998,,76.853516,72.342926,17.658091,297.16925,65.380966,218.048309,80.089485,137.768158,23.867957999999998,28.732734999999998,12.505121,21.877872,23.025331,83.39664499999999,70.011894,47.661365999999994,36.873775,230.67893999999998,62.752818999999995,99.480003,95.939102,169.70401,33.195510999999996,69.602531,49.682549,66.389999,24.202023
2016-01-15,35.087429,84.91941800000001,75.445961,165.263443,113.205284,,72.42318,70.459572,17.621817,289.715881,65.389282,217.40592999999998,78.996765,137.477753,25.00585,28.956459000000002,11.942483,21.642626,23.134626,84.29226700000001,69.2668,47.606640000000006,36.09259,229.58897400000004,63.200919999999996,91.959999,94.356148,168.342056,33.513981,68.32390600000001,49.728016,66.32,23.661345999999998
2016-01-19,35.486462,87.340485,75.643623,167.756027,114.04632600000001,,72.771019,69.333252,17.621817,281.994995,65.888565,219.465225,81.264839,138.976761,24.44153,29.212145,11.633938,21.633917,23.416979,84.97332800000001,69.684784,48.354626,36.306488,231.33476299999998,64.77861,90.82,94.280754,170.380417,33.57954,68.55708299999999,50.582733000000005,67.769997,23.340611
2016-01-20,34.298634,85.50546999999999,71.95414,161.331726,110.72040600000001,,71.59935,67.062157,17.113932000000002,281.27828999999997,63.575226,212.049896,77.91325400000001,136.325378,23.729191,27.941703999999998,11.643013,21.398670000000003,23.089088,83.377983,68.37631999999999,47.314747,34.790615,221.959091,64.087776,88.559998,91.048866,165.115433,32.652241,66.518784,48.118603,64.510002,22.543346
2016-01-21,34.289356,86.485405,71.925896,161.12481699999998,110.902,,72.432327,66.932899,17.186487,276.90185499999995,63.608520999999996,208.76263400000002,77.793869,136.522125,24.367521,28.469059,12.251026,21.668764000000003,23.681116,83.349998,68.876091,47.907658000000005,35.088211,222.670334,63.863735,87.489998,91.161934,166.998398,32.56794,66.827164,49.100613,65.480003,22.909903
2016-01-22,35.041027,89.5886,73.695351,163.97483799999998,113.92206599999999,,74.71157099999999,69.019363,17.703438000000002,283.848785,64.673653,212.399429,80.208862,140.803665,24.802324,29.531752,12.523273,22.226385,24.209387,85.346512,71.511177,49.294182,35.887993,228.831528,65.28272199999999,94.019997,96.212372,171.221344,33.448406,68.271263,50.46452,67.75,23.294788
2016-01-25,34.957508000000004,87.542229,72.914169,163.918381,112.59362800000001,,74.317963,69.90565500000001,17.585532999999998,286.600769,65.07306700000001,210.75575299999997,80.43843100000001,139.463943,24.904089000000003,29.276068,12.314551,22.017277,23.85417,86.326111,70.638885,49.157352,35.543903,228.628265,64.937309,93.709999,95.788353,169.23783899999998,33.167408,67.812462,49.991699,66.75,22.460873
2016-01-26,35.941177,88.839226,74.043587,167.426804,115.021149,,76.533142,72.49987,18.084354,290.145966,66.35455300000001,213.788025,83.064621,140.672501,25.301889000000003,29.603662,12.586796000000001,22.48777,24.355116,88.443916,71.202248,50.352306,37.059776,234.133667,66.636368,97.040001,97.220551,173.798981,34.235209999999995,69.241508,50.864596999999996,66.0,22.680807
2016-01-27,35.486462,88.877663,73.24359100000001,165.159973,113.864731,,76.148682,71.12428299999999,17.839479,286.25674399999997,65.131325,208.23361200000002,81.485214,138.742538,25.107613,28.133469,12.296401,22.505198,24.081873,86.167503,69.412186,50.242844,36.706383,229.247177,65.628128,95.25,95.797768,170.051346,33.307911,68.55708299999999,48.909664,61.599998,22.470036
2016-01-28,35.365821999999994,88.877663,73.092987,160.59806799999998,110.32856000000001,,77.631561,73.36769100000001,17.821342,286.877899,63.067634999999996,199.108505,82.036171,138.498947,25.496160999999997,27.965675,11.969707000000001,22.740442,24.081873,85.76634200000001,69.085075,50.232319,36.157692,230.060043,65.87085,95.07,88.02426899999999,170.73689299999998,32.820842999999996,65.845688,48.909664,60.43,22.378391
2016-01-29,36.330940000000005,90.635796,74.52359,161.303497,111.064476,,78.903908,73.930847,18.25667,296.767914,64.14939100000001,201.309494,83.27580999999999,141.30957,25.940216,28.716753000000004,12.568646000000001,23.995086999999998,24.764982,87.529625,70.847862,51.074554,36.706383,234.216766,67.579239,99.279999,91.030022,170.27073700000003,33.336006,66.996887,50.300854,62.220001,23.468904000000002
2016-02-01,36.757809,89.44448100000001,73.55416899999999,161.75499,111.160049,,79.471428,73.506187,18.211323,297.599243,63.849827000000005,202.36746200000002,82.173897,142.386993,25.977221,28.948471,12.441599,23.594299,24.856066000000002,87.557602,71.39304399999999,51.861862,36.706383,234.697098,68.354073,98.139999,87.600266,171.77891499999998,33.860541999999995,66.527321,50.446335,62.830002,23.908777
2016-02-02,36.321655,87.763199,71.775322,158.415863,109.736015,,78.913071,73.487717,17.839479,298.69812,62.909523,196.784729,83.652283,140.916092,26.513786,28.63685,12.006005,23.193512,24.755875,86.21416500000001,70.575264,52.383697999999995,36.520386,235.75012200000003,67.569901,96.410004,84.688728,170.115326,33.232975,64.558174,49.79166,61.810001,23.212317000000002
2016-02-03,36.767094,86.936966,71.71884200000001,159.046082,109.621323,,79.425667,74.62326,18.156907999999998,295.783722,62.976093000000006,198.730652,81.136299,142.724243,25.986470999999998,29.276068,12.378076,23.611723,25.265929999999997,86.270134,71.17498,52.502697,36.752871999999996,233.801086,68.195389,95.779999,83.925514,172.117126,34.057243,65.217072,50.919154999999996,63.66,23.331444
2016-02-04,36.822777,87.51339,72.3871,160.95549,112.05841799999999,,78.922234,75.10333299999999,18.12063,294.742188,63.467041,199.240753,79.06104300000001,141.92791699999998,26.004974,29.122694,12.886265,23.829544,25.329685,81.754639,71.43849200000001,52.621708,36.808678,227.43672200000003,67.448532,95.900002,85.791168,171.45898400000002,34.44128,65.20193499999999,51.255584999999996,63.689999,23.588036
2016-02-05,34.345032,85.351753,72.048264,156.393585,109.994049,,76.945045,75.48185,17.848549,275.621399,61.23691899999999,191.287033,75.029945,141.197159,25.00585,28.943823,12.840892,23.524595,25.111092000000003,79.823425,69.148674,51.1661,36.492484999999995,219.04016099999998,66.53366899999999,93.400002,82.681763,168.168396,32.802109,63.815941,51.210125,63.119999,21.984343
2016-02-08,33.036564,82.056435,70.222351,153.83514399999999,106.21896399999999,,74.784805,72.462936,17.531122,256.892456,60.105213,187.196777,72.00891899999999,137.946198,23.867957999999998,27.63485,12.486972,23.237070000000003,24.464415,78.965103,68.285454,51.422436,35.013809,211.511902,65.805504,86.849998,79.035278,166.797302,31.753041999999997,61.134861,48.836926,60.580002,21.443668
2016-02-09,32.897366,82.210144,67.859955,151.540085,104.145042,,75.24247,71.22584499999999,17.195551000000002,253.27084399999998,59.364613,182.775925,72.798615,137.50585900000002,23.127867000000002,23.033102,12.568646000000001,23.141233,24.610147,79.46891,68.076462,51.59639,34.781310999999995,215.151321,66.3283,85.739998,76.500648,163.552368,31.303435999999998,60.915222,45.536274,55.740002000000004,21.150425
2016-02-10,33.704716,82.469536,68.565849,154.756927,106.266747,,74.90379300000001,71.94594599999999,17.512981,261.192505,59.722435,185.89318799999998,73.331177,137.440277,23.100113,22.122515,12.777367,23.289348999999998,24.355116,80.43918599999999,68.003761,51.980888,34.688309000000004,217.876312,66.160248,86.339996,77.942291,167.130951,31.771772,61.422665,45.463535,55.709998999999996,20.783867
2016-02-11,33.194321,80.37514499999999,67.436424,151.96336399999998,103.39003000000001,,74.610878,71.16121700000001,17.174257,262.82644700000003,58.848698,181.614014,74.267799,135.67893999999998,22.868834,21.244442000000003,12.595871,23.184797,23.936142,79.179688,67.131462,55.038574,33.079453,216.915619,65.189362,84.959999,75.88820600000001,167.389206,31.050545,60.703163,44.299671000000004,53.68,20.36232
2016-02-12,33.454155,82.306221,67.624664,154.653473,103.800987,,76.093758,73.155342,17.549603,272.219604,59.32301700000001,184.71241799999999,74.736115,135.744507,23.645931,21.350136,13.085911,23.873108,23.945253,79.758125,68.412666,55.368153,33.544441,215.788696,65.12400799999999,88.790001,76.331055,169.270691,31.275340999999997,61.445381000000005,44.03598,54.400002,20.710554000000002
2016-02-16,33.983112,83.05558,69.648224,155.547043,105.406586,,76.890129,74.22627299999999,18.10804,278.354248,60.06361,187.63128700000001,76.196129,139.510788,23.756947,21.886736,13.467056,24.944784,24.154737,82.398376,68.603477,54.76393100000001,34.558121,220.01004,65.973541,90.529999,77.951706,171.871613,31.715574,62.42239,45.208942,55.959998999999996,21.782738000000002
2016-02-17,33.945652,82.805809,69.96822399999999,157.79509,107.012207,,77.51258100000001,73.644646,18.346062,277.733215,60.279971999999994,190.408524,77.98670200000001,138.836243,23.793948999999998,22.252598000000003,13.585029,25.319435000000002,24.382442,82.892838,69.492897,54.754787,34.837115999999995,227.335098,66.057564,91.660004,78.856262,172.57254,31.518877000000003,62.573859999999996,45.899982,56.529999,22.158455
2016-02-18,34.039299,84.064369,70.36353299999999,158.35943600000002,106.677704,,78.739143,73.76467099999999,18.510845,277.408295,60.721008,190.843048,77.637764,138.686325,24.117739,22.829845000000002,13.902647,25.502401000000003,24.39155,85.281204,70.36395999999999,55.34069399999999,35.032406,227.898544,66.019966,91.57,80.250778,174.55548100000001,31.753041999999997,63.846237,46.918362,58.68,21.846884
2016-02-19,33.880112,83.891434,70.561188,160.005493,107.42316399999999,,78.226547,75.167946,18.602394,286.065643,60.845820999999994,195.65116899999998,79.152878,137.62763999999999,24.265755,23.090015,13.666701000000002,25.223593,24.500849,85.458466,70.529007,55.130131000000006,34.716217,232.748077,66.151573,89.639999,82.276596,174.730743,31.996574,64.391533,47.454838,59.200001,20.957981
2016-02-22,34.142307,85.736046,71.812965,160.90846299999998,109.678673,,79.416519,75.306435,18.968582,286.505219,61.744521999999996,197.927719,78.960045,138.302216,24.645056,23.553442,13.902647,25.659233,24.655685000000002,86.73661,72.702095,54.67238199999999,35.069607,234.290665,66.273804,93.019997,84.896027,174.712311,32.221375,66.125916,48.182255,60.330002,21.608624
2016-02-23,33.870739,84.563942,71.812965,160.344101,109.286827,,79.041206,74.780212,18.785486,279.080536,61.419998,197.58766200000002,78.877403,138.105469,24.737566,23.2201,13.575953,25.49369,24.491737,85.85964200000001,71.97773000000001,54.663235,35.255608,234.36456299999998,66.066956,92.760002,83.52035500000001,174.942871,32.071509999999996,65.633629,48.564147999999996,60.669998,22.222609
2016-02-24,33.749004,85.534286,71.812965,159.64804099999998,108.68472299999999,,78.99544499999999,74.31860400000001,18.574928,281.899445,60.937358999999994,195.93455500000002,75.452339,137.43090800000002,24.756069,23.488401,13.657627,25.380423999999998,24.191174,85.094612,71.803513,54.49844399999999,35.497398,230.854462,66.16098000000001,95.699997,83.397865,174.47250400000001,31.556337,65.02016400000001,48.964226000000004,61.540001000000004,22.909903
2016-02-25,34.292137,85.908974,73.88359100000001,162.45103500000002,110.08006999999999,,79.398201,75.564941,19.096748,293.82479900000004,61.994170999999994,199.31633,77.62859300000001,140.93483,25.311135999999998,24.114431,14.075069000000001,26.07745,24.701225,86.09288000000001,73.261414,55.038574,36.334381,235.63928199999998,67.251595,96.599998,84.839493,177.027267,32.343140000000005,65.444283,50.082626,62.669998,23.239807
2016-02-26,34.151672,86.475815,74.109482,161.23765600000002,108.85675,,78.52861800000001,72.88761099999999,19.041821,293.136749,62.035773999999996,198.352798,76.315498,139.070419,25.579418,24.309561,13.966172,25.755077,24.309578,85.598396,72.93132,53.852321999999994,35.906593,234.660156,66.330223,94.660004,84.179932,175.606918,32.193275,65.24739100000001,50.364502,63.5,23.450579
2016-02-29,34.282771999999994,88.57981099999999,74.504784,161.444611,109.086128,,79.178528,72.998413,18.931963,290.193665,61.985847,197.691574,75.433983,138.71443200000002,25.459156,24.049391,13.893572,25.598242000000003,24.364225,83.909767,72.509529,53.769661,35.767094,230.45726000000002,66.358437,94.889999,83.086937,174.98898300000002,32.155811,65.406425,50.619099,63.779999,23.80797
2016-03-01,35.462669,90.981659,76.509514,167.078812,112.83255,,80.31356,75.454155,19.472092,294.694366,63.971557999999995,204.596802,77.35311899999999,141.759277,26.430525,24.992501999999998,14.383614000000001,26.112299,24.947142000000003,87.585594,73.65567800000001,54.036030000000004,37.459663,235.454544,68.19178000000001,96.33000200000001,87.977158,179.443726,33.382843,67.60279799999999,52.346714,65.980003,24.421959
2016-03-02,35.884071,90.9048,76.368332,167.92533899999998,112.80387900000001,,80.926857,76.063469,19.563643,290.499481,65.276733,205.928726,79.235519,140.813049,26.365766999999998,25.187632,14.474360999999998,26.129726,25.047335,88.16403199999999,73.774872,54.228916000000005,37.636359999999996,236.62768599999998,69.122574,96.0,88.86288499999999,180.11702,33.879276000000004,68.458618,53.110496999999995,66.93,24.806845000000003
2016-03-03,36.127541,91.558113,77.86483,169.110504,113.157494,,80.450867,75.952667,19.691803,296.78704799999997,66.162361,208.809845,77.894875,140.728745,26.476778000000003,25.512842000000003,14.619558999999999,26.745222,25.165737,87.78151700000001,72.903809,54.210541000000006,38.147853999999995,233.893463,69.254204,96.82,89.823975,182.072311,34.216473,68.981216,52.217341999999995,65.989998,24.980960999999997
2016-03-04,36.090084000000004,92.172966,78.749557,169.326828,113.329536,,79.865051,75.60186800000001,19.874899,295.955719,66.628502,210.17010499999998,77.114372,140.204071,26.291760999999997,25.610403,14.964402,26.559244,25.147524,87.109802,72.619568,53.420624,38.584938,230.882156,69.432838,96.58000200000001,89.494164,183.096054,32.558575,70.06424,52.254173,66.190002,25.435157999999998
2016-03-07,36.136906,91.846329,78.46719399999999,169.50555400000002,113.396423,,78.967979,76.137337,19.801661,286.115204,66.805626,210.812454,76.765434,139.80119299999998,26.226999,26.399046000000002,15.282022,27.30315,25.001793,87.50164000000001,72.23446700000001,53.044033,38.687236999999996,231.45486499999998,68.530251,96.459999,88.420013,184.138275,33.570171,69.57195300000001,52.696144,66.870003,25.611275
2016-03-08,35.87471,90.885597,78.194252,168.696625,111.915054,,78.244873,77.49445300000001,19.444628,287.095367,66.162361,209.641098,76.62769300000001,140.2603,25.995724,26.081963000000002,14.764755,27.400568,24.892494,87.66957099999999,71.675148,53.8615,38.445442,229.93071,68.060158,93.529999,85.838272,182.33053600000002,33.139309000000004,67.890594,51.977942999999996,65.860001,25.481503
2016-03-09,36.043262,90.885597,78.730721,169.731293,112.14443200000001,,78.006851,79.073143,19.417166,289.507477,66.824265,209.93396,78.005066,140.213455,26.106735,26.26083,14.674007000000001,27.861079999999998,24.928929999999998,87.78151700000001,72.106094,54.127888,38.798840000000006,230.82673599999998,68.426834,91.760002,87.279892,182.40434299999998,33.504608000000005,67.761841,52.281799,66.5,25.55566
2016-03-10,36.024544,90.991272,79.022491,168.781281,111.934174,,77.805481,78.685402,19.288998,294.744843,66.246269,208.450867,78.19789899999999,140.888,26.189997,25.781141,14.565109,27.099460999999998,24.892494,87.75353199999999,72.316986,54.421799,38.501244,230.928345,68.530251,91.870003,87.195107,182.634903,33.429672,67.208961,52.742188,65.129997,26.009859
2016-03-11,36.773685,94.59401700000001,80.377808,172.32736200000002,117.26709699999999,,78.51947,79.832787,19.755892000000003,305.594421,67.961609,212.00267000000002,80.518784,142.67742900000002,26.754315999999996,26.561649,15.091451999999999,28.15333,25.302360999999998,89.1343,73.408112,54.770824,39.514919,237.228058,69.63967099999999,94.550003,89.409363,185.669281,34.113440999999995,69.67041,55.044132,66.550003,26.621639000000002
2016-03-14,36.651943,94.209724,80.71664399999999,172.412003,117.286224,,77.805481,79.375694,19.664341,301.769684,67.67261500000001,208.866501,80.70371999999999,143.323868,26.846828000000002,26.529127000000003,15.309247000000001,28.055912,25.320574,89.675423,73.178871,54.881057999999996,39.421921000000005,241.49614,69.846519,94.370003,88.853462,183.62175,34.132179,69.25386,55.734715,66.529999,26.955336
