,instrument_name,industry_name,sector_name,name,type,description,data_vendor,website_vendor
472,Equities,industry,Information Technology,WIKI/QRVO,datasets,"Qorvo Inc (QRVO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
473,Equities,industry,Financials,WIKI/JPM,datasets,"JP Morgan Chase (JPM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
474,Equities,industry,Financials,WIKI/PGR,datasets,"Progressive Corp. (PGR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
475,Equities,industry,Financials,WIKI/UNM,datasets,"Unum Group (UNM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
476,Equities,industry,Health Care,WIKI/ZBH,datasets,"Zimmer Biomet Holdings Inc (ZBH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
477,Equities,industry,Information Technology,WIKI/PYPL,datasets,"PayPal Holdings Inc (PYPL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
478,Equities,industry,Consumer Staples,WIKI/KHC,datasets,"Kraft Heinz Co (The) (KHC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
479,Equities,industry,Materials,WIKI/WRK,datasets,"WestRock Co (WRK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
480,Equities,industry,Information Technology,WIKI/HPE,datasets,"Hewlett Packard Enterprise Co (HPE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
481,Equities,industry,Financials,WIKI/SYF,datasets,"Synchrony Financial (SYF) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
482,Equities,industry,Financials,WIKI/WLTW,datasets,"WLTW (WLTW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
483,Equities,industry,Financials,WIKI/CFG,datasets,"Citizens Financial Group Inc (New) (CFG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
484,Equities,industry,Financials,WIKI/SPGI,datasets,Untitled Dataset 2016-05-03 21:49:19,Quandl,https://www.quandl.com/
485,Equities,industry,Industrials,WIKI/FTV,datasets,Untitled Dataset 2016-07-06 21:49:01,Quandl,https://www.quandl.com/
486,Equities,industry,Industrials,WIKI/ARNC,datasets,"Arconic Inc. (ARNC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
487,Equities,industry,Real Estate,WIKI/MAA,datasets,Untitled Dataset 2016-12-05 22:50:30,Quandl,https://www.quandl.com/
488,Equities,industry,Consumer Discretionary,WIKI/UAA,datasets,Untitled Dataset 2016-12-08 22:50:57,Quandl,https://www.quandl.com/
489,Equities,industry,Information Technology,WIKI/DXC,datasets,Untitled Dataset 2017-04-03 21:48:26,Quandl,https://www.quandl.com/
490,Equities,industry,Industrials,WIKI/INFO,datasets,Untitled Dataset 2017-06-02 21:47:38,Quandl,https://www.quandl.com/
491,Equities,industry,Consumer Discretionary,WIKI/HLT,datasets,Untitled Dataset 2017-06-19 21:47:22,Quandl,https://www.quandl.com/
492,Equities,industry,Energy,WIKI/BHGE,datasets,Untitled Dataset 2017-07-06 21:49:16,Quandl,https://www.quandl.com/
493,Equities,industry,Energy,WIKI/ANDV,datasets,Untitled Dataset 2017-08-03 21:55:06,Quandl,https://www.quandl.com/
494,Equities,industry,Financials,WIKI/BHF,datasets,Untitled Dataset 2017-08-08 21:49:22,Quandl,https://www.quandl.com/
495,Equities,industry,Materials,WIKI/DWDP,datasets,Untitled Dataset 2017-09-01 21:48:13,Quandl,https://www.quandl.com/
496,Equities,industry,Consumer Discretionary,WIKI/TPR,datasets,Untitled Dataset 2017-10-31 21:49:32,Quandl,https://www.quandl.com/
497,Equities,industry,Health Care,WIKI/IQV,datasets,Untitled Dataset 2017-11-15 22:51:25,Quandl,https://www.quandl.com/
498,Equities,industry,Consumer Discretionary,WIKI/APTV,datasets,Untitled Dataset 2017-12-08 22:49:09,Quandl,https://www.quandl.com/
499,Equities,industry,Real Estate,WIKI/WELL,datasets,Untitled Dataset 2018-03-08 17:01:31,Quandl,https://www.quandl.com/
500,Equities,industry,Consumer Discretionary,WIKI/BKNG,datasets,Untitled Dataset 2018-03-08 17:02:10,Quandl,https://www.quandl.com/
501,Equities,industry,Real Estate,WIKI/CBRE,datasets,Untitled Dataset 2018-03-22 21:45:57,Quandl,https://www.quandl.com/
